product_name,store_name,rating,comment_count,price,sold,link
"Camera IP YooSee Không Râu FULL HD 6.0 Mẫu Mới 8LED - Xoay 360 Độ, Hỗ Trợ Xem Đêm Có Màu",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫212,000",654 sold,https://www.lazada.vn/products/camera-ip-yoosee-khong-rau-full-hd-60-mau-moi-8led-xoay-360-do-ho-tro-xem-dem-co-mau-i2331310422.html
"Camera Fnkvision 2 mắt Yoosee, chống nước quan sát 360 độ cực rõ nét 8.0MP, thao tác qua điện thoại",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫264,882",903 sold,https://www.lazada.vn/products/camera-fnkvision-2-mat-yoosee-chong-nuoc-quan-sat-360-do-cuc-ro-net-80mp-thao-tac-qua-dien-thoai-i2713994154.html
"CAMERA WIFI YOOSEE NGOÀI TRỜI 2 MẮT KÉP 18 LED, ĐỘ PHÂN GIẢI 2K, BẢO HÀNH 1 NẮM",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫283,000",937 sold,https://www.lazada.vn/products/camera-wifi-yoosee-ngoai-troi-2-mat-kep-18-led-do-phan-giai-2k-bao-hanh-1-nam-i2534015057.html
Camera Yoosee PTZ 36 LED 5.0Mpx - Đàm Thoại 2 Chiều - Xoay 360 Độ - Có Màu Ban Đêm,CAMERAYOOSEE24H,4.9,176 đánh giá,"₫269,000",546 sold,https://www.lazada.vn/products/camera-yoosee-ptz-36-led-50mpx-dam-thoai-2-chieu-xoay-360-do-co-mau-ban-dem-i2331099277.html
"Camera IP WIFI YOOSEEE Không Dây Không Cổng LAN , 3 Râu Bắt Sóng Cực Mạnh, Đàm Thoại 2 Chiều, Khe Gắn Thẻ Nhớ Trên Đầu - Bảo Hành 12 Tháng",Dientugiare88,Không có đánh giá,106 đánh giá,"₫169,000",491 sold,https://www.lazada.vn/products/camera-ip-wifi-yooseee-khong-day-khong-cong-lan-3-rau-bat-song-cuc-manh-dam-thoai-2-chieu-khe-gan-the-nho-tren-dau-bao-hanh-12-thang-i639820603.html
"(BH 1 NĂM - TÙY CHỌN THẺ 128GB/64GB/32 )Camera bóng đèn Yoosee 2MPX siêu hot năm 2023 Có màu ban đêm - Bản đầy đủ chức năng đàm thoại , ghi âm , xoay 360 độ",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫257,000",3.0K sold,https://www.lazada.vn/products/bh-1-nam-tuy-chon-the-128gb64gb32-camera-bong-den-yoosee-2mpx-sieu-hot-nam-2023-co-mau-ban-dem-ban-day-du-chuc-nang-dam-thoai-ghi-am-xoay-360-do-i2127479912.html
"Camera Yoosee 3 MẮT MÁY BAY ĐỘC LẤP 16MP, xoay 3 mắt cùng lúc đa chiều, đầy đủ tính năng, bảo hành 1 năm",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫538,000",53 sold,https://www.lazada.vn/products/camera-yoosee-3-mat-may-bay-doc-lap-16mp-xoay-3-mat-cung-luc-da-chieu-day-du-tinh-nang-bao-hanh-1-nam-i2800259627.html
CAMERA YOOSEE SIÊU PHẨM 2024 - 3 MẮT 3 MÀN HÌNH SIÊU NÉT ( HÀNG MỚI RA ) CHỐNG NƯỚC TUYỆT ĐỐI - ĐÀM THOẠI 2 CHIỀU - BẢO HÀNH 12 THÁNG,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫473,750",511 sold,https://www.lazada.vn/products/camera-yoosee-sieu-pham-2024-3-mat-3-man-hinh-sieu-net-hang-moi-ra-chong-nuoc-tuyet-doi-dam-thoai-2-chieu-bao-hanh-12-thang-i2479386631.html
Camera wifi Yoosee bóng đèn đêm có màu 5.0mpx FULL HD siêu nét xoay 360 độ đàm thoại 2 chiều cảnh báo chuyển động BH 12 tháng,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫261,085",3.4K sold,https://www.lazada.vn/products/camera-wifi-yoosee-bong-den-dem-co-mau-50mpx-full-hd-sieu-net-xoay-360-do-dam-thoai-2-chieu-canh-bao-chuyen-dong-bh-12-thang-i2047316329.html
A9 WiFi Camera Mini Không Dây Đầu Ghi Hình HD 720P Camera An Ninh Gia Đình Thông Minh Cho Trẻ Sơ Sinh Và Thú Cưng Giám Sát,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫67,200",73 sold,https://www.lazada.vn/products/a9-wifi-camera-mini-khong-day-dau-ghi-hinh-hd-720p-camera-an-ninh-gia-dinh-thong-minh-cho-tre-so-sinh-va-thu-cung-giam-sat-i2901167281.html
"Camera Yoosee thân xoay ngoài trời 36 led 5.0mpx,chống nắng mưa,xem đêm có màu, nháy đèn BÁO ĐỘNG, BH 1 NĂM",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫365,500",2.3K sold,https://www.lazada.vn/products/camera-yoosee-than-xoay-ngoai-troi-36-led-50mpxchong-nang-muaxem-dem-co-mau-nhay-den-bao-dong-bh-1-nam-i2132901088.html
A9 1080P Mini HD không dây CCTV bảo mật IP WiFi Mini Máy Ảnh HD Từ Xa Phát Lại Video Hidden Ngoài Trời Home Màn Hình Máy Quay Phim,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫63,974",57 sold,https://www.lazada.vn/products/a9-1080p-mini-hd-khong-day-cctv-bao-mat-ip-wifi-mini-may-anh-hd-tu-xa-phat-lai-video-hidden-ngoai-troi-home-man-hinh-may-quay-phim-i2669783015.html
Camera IP YooSee thế hệ mới bóng đèn 2 mắt siêu nét - FHD GW05,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫186,000",19 sold,https://www.lazada.vn/products/camera-ip-yoosee-the-he-moi-bong-den-2-mat-sieu-net-fhd-gw05-i2518281265.html
"LZD tedatata máy ảnh thể thao ngoài trời, 1080p HD 30m chụp ảnh dưới nước, sử dụng Chip CMOS, USB2.0 truyền tốc độ cao, 2-inch LTPS TFT lcddisplay, 120 ° Ố",Queen of Hearts Worldwide,0,Không có đánh giá,"₫93,482",5 sold,https://www.lazada.vn/products/lzd-tedatata-may-anh-the-thao-ngoai-troi-1080p-hd-30m-chup-anh-duoi-nuoc-su-dung-chip-cmos-usb20-truyen-toc-do-cao-2-inch-ltps-tft-lcddisplay-120-o-i2525628772.html
Độ nét cao Camera Wifi 8 LED Đuôi Bóng Đèn Xoay 360 Độ 3.0Mps - 1080P,homeappliancescollectionstore,5.0,7 đánh giá,"₫61,300",93 sold,https://www.lazada.vn/products/do-net-cao-camera-wifi-8-led-duoi-bong-den-xoay-360-do-30mps-1080p-i2757656443.html
Bàn phím văn phòng có dây USB,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫61,000",1.4K sold,https://www.lazada.vn/products/ban-phim-van-phong-co-day-usb-i2519941415.html
Bàn phím giả cơ giga - net k1000,Không tìm thấy cửa hàng,0,Không có đánh giá,₫200,91 sold,https://www.lazada.vn/products/ban-phim-gia-co-giga-net-k1000-i2437106974.html
Bàn phím g21 LED giả cơ game chuyên game,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫106,500",137 sold,https://www.lazada.vn/products/ban-phim-g21-led-gia-co-game-chuyen-game-i869376652.html
[Hàng chính hãng] Bàn phím Dell KB216,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫104,500",73 sold,https://www.lazada.vn/products/hang-chinh-hang-ban-phim-dell-kb216-i2370181434.html
Bàn Phím Bluetooth 10.1 Inch Dùng Cho Máy Tính Bảng Ipad Bàn Phím Sạc Phổ Thông Bộ Chuột Không Dây,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫51,200",2.4K sold,https://www.lazada.vn/products/ban-phim-bluetooth-101-inch-dung-cho-may-tinh-bang-ipad-ban-phim-sac-pho-thong-bo-chuot-khong-day-i2482946072.html
Bàn Phím Laptop Dell Latitude 5280 7280 Chất Lượng Cao Bảo Hành 12 Tháng Dùng Cho Dell Latitude 5288 7290 7380 7390,Không tìm thấy cửa hàng,0,Không có đánh giá,₫20,85 sold,https://www.lazada.vn/products/ban-phim-laptop-dell-latitude-5280-7280-chat-luong-cao-bao-hanh-12-thang-dung-cho-dell-latitude-5288-7290-7380-7390-i2558851624.html
Bàn phím có dây Dell 218 mỏng bấm êm nhạy cho máy tính laptop có phím số cổng usb - Rẻ,Lotech,5.0,59 đánh giá,"₫145,000",208 sold,https://www.lazada.vn/products/ban-phim-co-day-dell-218-mong-bam-em-nhay-cho-may-tinh-laptop-co-phim-so-cong-usb-re-i2513402858.html
(HCM) Bàn phím máy tính bàn phím chơi game Bàn Phím Văn Phòng DIVIPARD D310,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫95,000",139 sold,https://www.lazada.vn/products/hcm-ban-phim-may-tinh-ban-phim-choi-game-ban-phim-van-phong-divipard-d310-i382026129.html
Kinh Doanh Bàn phím văn phòng Ổn Định Và Mịn Hoạt động Nhanh Chóng Bàn Phím Thích Hợp Cho Máy Tính Thông Minh Tv chính hãng chất lượng cao KE-MY,KE 3C,4.8,12 đánh giá,"₫39,319",41 sold,https://www.lazada.vn/products/kinh-doanh-ban-phim-van-phong-on-dinh-va-min-hoat-dong-nhanh-chong-ban-phim-thich-hop-cho-may-tinh-thong-minh-tv-chinh-hang-chat-luong-cao-ke-my-i2702857362.html
Di Động Không Dây Bàn phím có đèn nền Trọng Lượng Nhẹ Đầy Màu Sắc Bàn phím có đèn nền Thích Hợp Cho Máy Tính Thông Minh Tv TJ-MY,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫39,319",40 sold,https://www.lazada.vn/products/di-dong-khong-day-ban-phim-co-den-nen-trong-luong-nhe-day-mau-sac-ban-phim-co-den-nen-thich-hop-cho-may-tinh-thong-minh-tv-tj-my-i2702781735.html
"Bàn phím máy tính Gaming GTX 350 Pro Led RGB 7 màu dạ quang , Bàn phím chuyên game PC Laptop cao cấp",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫109,000",144 sold,https://www.lazada.vn/products/ban-phim-may-tinh-gaming-gtx-350-pro-led-rgb-7-mau-da-quang-ban-phim-chuyen-game-pc-laptop-cao-cap-i2501643050.html
Bàn phím không dây Bluetooth 2.4g M87 Chế độ kép với nắp bóng PBT Đèn cầu vồng Lý tưởng cho máy tính Máy tính xách tay và Máy tính bảng chơi game Mac Tiêu chuẩn 87 phím,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫330,000",88 sold,https://www.lazada.vn/products/ban-phim-khong-day-bluetooth-24g-m87-che-do-kep-voi-nap-bong-pbt-den-cau-vong-ly-tuong-cho-may-tinh-may-tinh-xach-tay-va-may-tinh-bang-choi-game-mac-tieu-chuan-87-phim-i2657679234.html
Bàn Phím Máy Tính Gaming Giả Cơ PK100 Có Dây Nút Tròn Led 7 Màu Cực Đẹp,Vietstore24h,4.9,46 đánh giá,"₫101,200",157 sold,https://www.lazada.vn/products/ban-phim-may-tinh-gaming-gia-co-pk100-co-day-nut-tron-led-7-mau-cuc-dep-i2236971226.html
"(Giao hàng ngay) Bàn phím bluetooth không dây mini HP 10 inch / chuột không dây cho điện thoại di động và máy tính bảng, các màu có sẵn",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫89,000",5.4K sold,https://www.lazada.vn/products/giao-hang-ngay-ban-phim-bluetooth-khong-day-mini-hp-10-inch-chuot-khong-day-cho-dien-thoai-di-dong-va-may-tinh-bang-cac-mau-co-san-i1594428152.html
Bàn phím giả cơ YINDIAO K500 đa dạng màu sắc kèm theo đèn led 7 màu xuyên phím dành cho game thủ,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫145,000",109 sold,https://www.lazada.vn/products/ban-phim-gia-co-yindiao-k500-da-dang-mau-sac-kem-theo-den-led-7-mau-xuyen-phim-danh-cho-game-thu-i2609489444.html
KABAIQI Bàn Phím Cơ K500 Có Dây Màu Sắc Độc Đáo Chất Lượng Cao,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫132,300",5 sold,https://www.lazada.vn/products/kabaiqi-ban-phim-co-k500-co-day-mau-sac-doc-dao-chat-luong-cao-i2737967790.html
Bàn Phím Không Dây Baseus Thiết Kế Tiện Dụng Với Độ Bền Cao Creator Wireless Keyboard Tri-Mode Multi-Device Bluetooth Compact Design,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫419,000",282 sold,https://www.lazada.vn/products/ban-phim-khong-day-baseus-thiet-ke-tien-dung-voi-do-ben-cao-creator-wireless-keyboard-tri-mode-multi-device-bluetooth-compact-design-i2536710937.html
"Bàn Phím Gaming RGB Máy Tính SIDOTECH V4S Dòng Bàn Phím Có Dây Chơi Game Chuyên Nghiệp Chế Độ LED RGB Cầu Vồng, Chống Nước, Gõ Phím Nhanh Chính Xác, Loại Bàn Phím Máy Tính Văn Phòng Gaming Esport Giá Rẻ - Hàng Chính Hãng",Sidotech Official,4.8,1918 đánh giá,"₫146,000",6.4K sold,https://www.lazada.vn/products/ban-phim-gaming-rgb-may-tinh-sidotech-v4s-dong-ban-phim-co-day-choi-game-chuyen-nghiep-che-do-led-rgb-cau-vong-chong-nuoc-go-phim-nhanh-chinh-xac-loai-ban-phim-may-tinh-van-phong-gaming-esport-gia-re-hang-chinh-hang-i1315713269.html
"Bàn phím không dây, Bàn phím bluetooth mini10 inch/ chuột không dây cho điện thoại nhiều màu sắc tùy chọn, cho IOS Android Windows Tablets",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫69,000",831 sold,https://www.lazada.vn/products/ban-phim-khong-day-ban-phim-bluetooth-mini10-inch-chuot-khong-day-cho-dien-thoai-nhieu-mau-sac-tuy-chon-cho-ios-android-windows-tablets-i2399349029.html
[HCM]Bàn phím Q17 giả cơ game chuyên dụng,VI TÍNH NAM TRUNG HẢI,4.5,110 đánh giá,"₫76,000",525 sold,https://www.lazada.vn/products/hcmban-phim-q17-gia-co-game-chuyen-dung-i164056650.html
Bàn Phím Màu Hồng Hello KTCAT - BEYOU,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫192,000",43 sold,https://www.lazada.vn/products/ban-phim-mau-hong-hello-ktcat-beyou-i1445957890.html
[HCM]BÀN PHÍM USB MINI K1000,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫72,898",2.2K sold,https://www.lazada.vn/products/hcmban-phim-usb-mini-k1000-i161564930.html
Bàn phím mini có dây Bosston 868/K1000 (Đen) Thiết kế giảm tiếng ồn,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫73,000",279 sold,https://www.lazada.vn/products/ban-phim-mini-co-day-bosston-868k1000-den-thiet-ke-giam-tieng-on-i219503162.html
[HCM]bàn phím máy tính mini - bàn phím laptop rời - bàn phím có dây cổng usb,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫85,000",1.1K sold,https://www.lazada.vn/products/hcmban-phim-may-tinh-mini-ban-phim-laptop-roi-ban-phim-co-day-cong-usb-i1252965391.html
"Bàn phím có dây Dell, Hp GIÁ RẺ, mỏng-nhẹ-bền-đẹp, kết nối cổng USB, có nút Media, Fn tiện lợi",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫83,339",171 sold,https://www.lazada.vn/products/ban-phim-co-day-dell-hp-gia-re-mong-nhe-ben-dep-ket-noi-cong-usb-co-nut-media-fn-tien-loi-i1997983178.html
BÀN PHÍM USB MINI K1000HÌNH DÁNG NHỎ GỌN ĐA DẠNG VỀ MÀU SẮC VÀ KÍCH CỠ,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫74,600",36 sold,https://www.lazada.vn/products/ban-phim-usb-mini-k1000hinh-dang-nho-gon-da-dang-ve-mau-sac-va-kich-co-i869350894.html
Kebidumei Bàn Phím Không Dây Bàn Phím Bluetooth Bàn Phím Máy Tính Bảng Có Thể Sạc Lại Cho Điện Thoại Hỗ Trợ Android Windows,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫58,800",204 sold,https://www.lazada.vn/products/kebidumei-ban-phim-khong-day-ban-phim-bluetooth-ban-phim-may-tinh-bang-co-the-sac-lai-cho-dien-thoai-ho-tro-android-windows-i1271426055.html
Xả Kho - 1000 bàn phím văn phòng không led giá siêu rẻ,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫58,000",33 sold,https://www.lazada.vn/products/xa-kho-1000-ban-phim-van-phong-khong-led-gia-sieu-re-i2123375238.html
Bàn phím vi tính có dây mini nhỏ gọn K260/K616 và K1000/K868,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫94,000",78 sold,https://www.lazada.vn/products/ban-phim-vi-tinh-co-day-mini-nho-gon-k260k616-va-k1000k868-i2389029307.html
"Bàn phím máy tính, lenovo bao bền ,cổng cắm USB",SHOP VIỆT 1603262490,Không có đánh giá,23 đánh giá,"₫30,000",85 sold,https://www.lazada.vn/products/ban-phim-may-tinh-lenovo-bao-ben-cong-cam-usb-i2490428092.html
"Bàn phím máy tính có dây Mixie X7S chuyên văn phòng học tập bấm êm, không tiếng kêu",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫94,000",88 sold,https://www.lazada.vn/products/ban-phim-may-tinh-co-day-mixie-x7s-chuyen-van-phong-hoc-tap-bam-em-khong-tieng-keu-i2006773825.html
Bàn phím có dây Logitech K120 siêu bền giắc cắm USB (Đen) - BH Chính hãng 36 Tháng,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫152,339",904 sold,https://www.lazada.vn/products/ban-phim-co-day-logitech-k120-sieu-ben-giac-cam-usb-den-bh-chinh-hang-36-thang-i630695.html
Bàn phím giả cơ có dây K-SNAKE K8 thiết kế mini size 98 phím với màu sắc phối màu mới lạ kèm theo đèn led 7 màu,THIẾT BỊ CÔNG NGHỆ HUY LONG,Không có đánh giá,11 đánh giá,"₫179,000",24 sold,https://www.lazada.vn/products/ban-phim-gia-co-co-day-k-snake-k8-thiet-ke-mini-size-98-phim-voi-mau-sac-phoi-mau-moi-la-kem-theo-den-led-7-mau-i2627581761.html
Bàn phím máy tính GROWNTECH DY-801D có dây giả cơ gaming dành cho pc laptop chơi game văn phòng bảo hành 12 tháng,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫97,500",25 sold,https://www.lazada.vn/products/ban-phim-may-tinh-growntech-dy-801d-co-day-gia-co-gaming-danh-cho-pc-laptop-choi-game-van-phong-bao-hanh-12-thang-i2619174836.html
"Bàn phím nút tròn giả cơ Led nhiều màu giá rẻ có dây nhiều hiệu Panstan,shipadoo,divipard.... VTTG100",hải chuyên bàn phím máy tính,0,Không có đánh giá,"₫57,300",16 sold,https://www.lazada.vn/products/ban-phim-nut-tron-gia-co-led-nhieu-mau-gia-re-co-day-nhieu-hieu-panstanshipadoodivipard-vttg100-i2373942221.html
BÀN PHÍM MINI k1000,Phụ kiện máy tính giá rẻ 1620705173,Không có đánh giá,41 đánh giá,"₫75,000",195 sold,https://www.lazada.vn/products/ban-phim-mini-k1000-i1302924047.html
"Bàn phím Dell cao cấp. bao rẻ, bao bền đầu cắm USB, hàng đã qua sử dụng",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫73,833",121 sold,https://www.lazada.vn/products/ban-phim-dell-cao-cap-bao-re-bao-ben-dau-cam-usb-hang-da-qua-su-dung-i2007439239.html
Bàn phím giả cơ chuyên game cao cấp g21/g21B/K35/GTX350 có đèn nhấp nháy 3 màu giá rẻ cắm cổng usb,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫82,500",72 sold,https://www.lazada.vn/products/ban-phim-gia-co-chuyen-game-cao-cap-g21g21bk35gtx350-co-den-nhap-nhay-3-mau-gia-re-cam-cong-usb-i1051378512.html
Bàn phím mini có dây Bosston 868/K1000 (Đen) Thiết kế giảm tiếng ồn / Keyboard Bosston 868/K1000 Mini,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫49,000",28 sold,https://www.lazada.vn/products/ban-phim-mini-co-day-bosston-868k1000-den-thiet-ke-giam-tieng-on-keyboard-bosston-868k1000-mini-i2044383134.html
Bàn phím có dây Logitech K120 USB,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫30,000",34 sold,https://www.lazada.vn/products/ban-phim-co-day-logitech-k120-usb-i2424784412.html
Hub Chuyển Đổi USB C 4K Với HDMI VGA & USB 3.0 PD Bộ Chia Sạc Nhanh Cho MacBook Notebook Laptop Máy Tính Loại C Sang HDMI-Tương Thích Laptop,GlobalLifestyle,0,Không có đánh giá,"₫114,000",138 sold,https://www.lazada.vn/products/hub-chuyen-doi-usb-c-4k-voi-hdmi-vga-usb-30-pd-bo-chia-sac-nhanh-cho-macbook-notebook-laptop-may-tinh-loai-c-sang-hdmi-tuong-thich-laptop-i2904014357.html
"HUB chuyển đổi 4 in 1, Bộ chuyển đổi chia 4 cổng USB 3.0 to type c usb đa năng tiện dụng cho PC laptop/máy tính/điện thoại/máy tính bảng tốc độ cao",Smart_Top,5.0,106 đánh giá,"₫27,009",373 sold,https://www.lazada.vn/products/hub-chuyen-doi-4-in-1-bo-chuyen-doi-chia-4-cong-usb-30-to-type-c-usb-da-nang-tien-dung-cho-pc-laptopmay-tinhdien-thoaimay-tinh-bang-toc-do-cao-i2561086889.html
Bộ Chuyển Đổi Hub USB Đa Cổng PD Type C Bộ Sạc Tường Sạc Nhanh Với Phích Cắm EU/US Bộ Sạc Nhanh Cho Điện Thoại Di Động,GlobalLifestyle,0,Không có đánh giá,"₫71,200",229 sold,https://www.lazada.vn/products/bo-chuyen-doi-hub-usb-da-cong-pd-type-c-bo-sac-tuong-sac-nhanh-voi-phich-cam-euus-bo-sac-nhanh-cho-dien-thoai-di-dong-i2894704029.html
HUB chuyển đổi 4 cổng USB 2.0/3.0 to Type C Bộ chuyển đổi 4 cổng USB Cho Laptop Máy Tính Mở Rộng,linhkiensgstore,4.9,322 đánh giá,"₫38,000",1.1K sold,https://www.lazada.vn/products/hub-chuyen-doi-4-cong-usb-2030-to-type-c-bo-chuyen-doi-4-cong-usb-cho-laptop-may-tinh-mo-rong-i2369769424.html
High Performance USB-C Multi-Port PD Charging Adapter 4K HDMI USB 3 In 1 USB 3.0 Hub.,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫46,500",1.2K sold,https://www.lazada.vn/products/high-performance-usb-c-multi-port-pd-charging-adapter-4k-hdmi-usb-3-in-1-usb-30-hub-i2537833203.html
Essager Bộ chuyển đổi OTG USB Sang Type C Micro sang Type C cho Samsung Note 8 Xiaomi mi để truyền dữ liệu,OpojB3.Selection,Không có đánh giá,1169 đánh giá,"₫21,100",2.8K sold,https://www.lazada.vn/products/essager-bo-chuyen-doi-otg-usb-sang-type-c-micro-sang-type-c-cho-samsung-note-8-xiaomi-mi-de-truyen-du-lieu-i2526249736.html
Bộ Chia Công Tắc 7 Cổng Mở Rộng Máy Tính USB2.0 Bộ Chuyển Đổi Máy Tính Xách Tay Có Thể Sạc Lại Hub,807Txb21-2.Selection,4.9,258 đánh giá,"₫29,300",653 sold,https://www.lazada.vn/products/bo-chia-cong-tac-7-cong-mo-rong-may-tinh-usb20-bo-chuyen-doi-may-tinh-xach-tay-co-the-sac-lai-hub-i2541068474.html
Bộ Chia Cổng USB OTG Hub USB 3.0 cổng USB mở rộng đầu chia USB 1 ra 4 và 7 dây dài cổng công tắc nguồn phụ đèn Led,Cửu Long Store,4.9,226 đánh giá,"₫116,825",1.5K sold,https://www.lazada.vn/products/bo-chia-cong-usb-otg-hub-usb-30-cong-usb-mo-rong-dau-chia-usb-1-ra-4-va-7-day-dai-cong-cong-tac-nguon-phu-den-led-i2014761601.html
4 Port USB 3.0 2.0 Hub Splitter /High Speed Multiport Slim USB Hub Adapter /Fast Data Transfer USB Hub Extender Extension Connector,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫29,900",2.8K sold,https://www.lazada.vn/products/4-port-usb-30-20-hub-splitter-high-speed-multiport-slim-usb-hub-adapter-fast-data-transfer-usb-hub-extender-extension-connector-i2519251094.html
KEBETEME Bộ Chia USB C 8 Trong 1 Cổng Type C Sang HD M RJ45 Ethernet USB 3.0 Đầu Đọc Thẻ TF USB C PD Phân Phối Điện Cho Đế Cắm Ma-cbook Pro,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫158,900",1.5K sold,https://www.lazada.vn/products/kebeteme-bo-chia-usb-c-8-trong-1-cong-type-c-sang-hd-m-rj45-ethernet-usb-30-dau-doc-the-tf-usb-c-pd-phan-phoi-dien-cho-de-cam-ma-cbook-pro-i493966576.html
HUB 4 cổng Tốc độ cao USB 3.0 Mở rộng bộ chia HUB đa năng Thiết bị sạc máy tính Truyền dữ liệu,lSvmII46.Selection,Không có đánh giá,633 đánh giá,"₫10,900",1.4K sold,https://www.lazada.vn/products/hub-4-cong-toc-do-cao-usb-30-mo-rong-bo-chia-hub-da-nang-thiet-bi-sac-may-tinh-truyen-du-lieu-i2526041671.html
Kebememe 6 trong 1 USB C HUB Loại C 3.0 adapter để 4K HDMI SD thẻ TF PD sạc nhanh Splitter trạm kết nối USB Trạm Hub,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫53,300",78 sold,https://www.lazada.vn/products/kebememe-6-trong-1-usb-c-hub-loai-c-30-adapter-de-4k-hdmi-sd-the-tf-pd-sac-nhanh-splitter-tram-ket-noi-usb-tram-hub-i2759052537.html
7 Cổng USB3.0 Adapter Xách Tay USB Multiport Usb Hub USB 3.0 Cổng Hub Với Cá Nhân Thiết Bị Chuyển Mạch LED Chuyển Đổi 5Gbps Truyền Dữ Liệu Cho Máy Tính Xách Tay PC,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫18,400",1.5K sold,https://www.lazada.vn/products/7-cong-usb30-adapter-xach-tay-usb-multiport-usb-hub-usb-30-cong-hub-voi-ca-nhan-thiet-bi-chuyen-mach-led-chuyen-doi-5gbps-truyen-du-lieu-cho-may-tinh-xach-tay-pc-i2499459709.html
"HUB USB 2.0 SIDOTECH K89 dây dài 1m bộ chia chuyển đổi 4 port 2.0 mở rộng kết nối tốc độ cao nhỏ gọn dành cho máy tính laptop PC hỗ trợ sạc pin kết nối đa năng ổ cứng bàn phím chuột máy in, thiết bị ổ chia usb",Sidotech Official,4.9,136 đánh giá,"₫81,523",439 sold,https://www.lazada.vn/products/hub-usb-20-sidotech-k89-day-dai-1m-bo-chia-chuyen-doi-4-port-20-mo-rong-ket-noi-toc-do-cao-nho-gon-danh-cho-may-tinh-laptop-pc-ho-tro-sac-pin-ket-noi-da-nang-o-cung-ban-phim-chuot-may-in-thiet-bi-o-chia-usb-i2041696628.html
Kebeteme Bộ chuyển đổi truyền tốc độ cao 8 trong 2 Hub USB trạm dock chuyển đổi USB3.0 TF 3.5mm Cổng kết nối âm thanh chia,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫35,600",2.1K sold,https://www.lazada.vn/products/kebeteme-bo-chuyen-doi-truyen-toc-do-cao-8-trong-2-hub-usb-tram-dock-chuyen-doi-usb30-tf-35mm-cong-ket-noi-am-thanh-chia-i2409949267.html
4 in1 USB-C 4 cổng USB 3.0 Splitter USB-C để USB 2.0 Loại C Bộ chia chuyển đổi bộ chuyển đổi OTG Dây cáp cho MacBook Pro máy tính xách tay,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫36,305",4.5K sold,https://www.lazada.vn/products/4-in1-usb-c-4-cong-usb-30-splitter-usb-c-de-usb-20-loai-c-bo-chia-chuyen-doi-bo-chuyen-doi-otg-day-cap-cho-macbook-pro-may-tinh-xach-tay-i2297723503.html
USB/TYPE-C/2IN1 đến 4 USB Hub Mở rộng Ultra-SUS,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫37,500",2.9K sold,https://www.lazada.vn/products/usbtype-c2in1-den-4-usb-hub-mo-rong-ultra-sus-i2528276048.html
