product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
"Phích Cắm/Ổ Cắm Thông Minh 2000W, Ổ Cắm Wifi Điện Quang - Tắt/mở từ xa bằng wifi, giọng nói, hẹn giờ tự động.",Không tìm thấy cửa hàng,0,Không có đánh giá,146185,39.0,https://www.lazada.vn/products/phich-camo-cam-thong-minh-2000w-o-cam-wifi-dien-quang-tatmo-tu-xa-bang-wifi-giong-noi-hen-gio-tu-dong-i2649804878.html,5701215.0,-0.3316456312080887,-0.262179196404094,-0.1537207129581857
Phích cắm chia 3 thông minh 2500W Phích cắm chân tròn,Không tìm thấy cửa hàng,0,Không có đánh giá,20396,432.0,https://www.lazada.vn/products/phich-cam-chia-3-thong-minh-2500w-phich-cam-chan-tron-i2376415645.html,8811072.0,-0.40977115185861734,-0.17763202669407144,-0.15217730094036724
QCSMART Ổ Cắm Thông Minh EU 16A 230V Wifi Ổ Cắm Thông Minh Ổ Cắm Điện Với Alexa Google Trợ Lý Điều Khiển Giọng Nói Trắng Treo Tường,Không tìm thấy cửa hàng,0,Không có đánh giá,87000,25.0,https://www.lazada.vn/products/qcsmart-o-cam-thong-minh-eu-16a-230v-wifi-o-cam-thong-minh-o-cam-dien-voi-alexa-google-tro-ly-dieu-khien-giong-noi-trang-treo-tuong-i2845505911.html,2175000.0,-0.36840448086665617,-0.2651910548670464,-0.15547076211106048
Đồng Hồ Thông Minh Samsung Galaxy Watch 7 Ultra Màn Hình AMOLED La Bàn GPS NFC Thể Thao Ngoài Trời BT Gọi Hỗ Trợ Ngôn Ngữ Hàn Quốc Dành Cho Nam,Không tìm thấy cửa hàng,0,Không có đánh giá,555000,0.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-7-ultra-man-hinh-amoled-la-ban-gps-nfc-the-thao-ngoai-troi-bt-goi-ho-tro-ngon-ngu-han-quoc-danh-cho-nam-i2857983697.html,0.0,-0.07773722328095785,-0.2705693735508901,-0.15655020760927957
Đồng Hồ Thông Minh Nam Samsung Galaxy Watch 7 Ultra GPS Kiểm Soát NFC Theo Dõi Sức Khỏe Cuộc Gọi BT Màn Hình AMOLED Theo Dõi Sức Khỏe Chống Nước,GlobalLifestyle,0,Không có đánh giá,416800,27.0,https://www.lazada.vn/products/dong-ho-thong-minh-nam-samsung-galaxy-watch-7-ultra-gps-kiem-soat-nfc-theo-doi-suc-khoe-cuoc-goi-bt-man-hinh-amoled-theo-doi-suc-khoe-chong-nuoc-i2923283409.html,11253600.0,-0.16357101601246107,-0.26476078937233893,-0.15096508215697685
PENGAGAR Samsung Galaxy Watch 6 Đồng hồ thông minh theo dõi GPS dành cho nam giới có Amoled Luôn hiển thị nhịp tim và huyết áp,Global Merch Park,5.0,25 đánh giá,448000,134.0,https://www.lazada.vn/products/pengagar-samsung-galaxy-watch-6-dong-ho-thong-minh-theo-doi-gps-danh-cho-nam-gioi-co-amoled-luon-hien-thi-nhip-tim-va-huyet-ap-i2655170867.html,60032000.0,-0.14419319884008117,-0.241741585405488,-0.12675651926487103
Đồng hồ thông minh Samsung Galaxy Watch 6 2024 Đồng hồ thông minh tròn AMOLED dành cho nam Đồng hồ thông minh theo dõi Gps có nhịp tim & theo dõi huyết áp Màn hình cảm ứng Bluetooth 5.3,Không tìm thấy cửa hàng,0,Không có đánh giá,157800,18.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-6-2024-dong-ho-thong-minh-tron-amoled-danh-cho-nam-dong-ho-thong-minh-theo-doi-gps-co-nhip-tim-theo-doi-huyet-ap-man-hinh-cam-ung-bluetooth-53-i2730261931.html,2840400.0,-0.32443174189856333,-0.26669698409852266,-0.15514052623312255
Samsung Galaxy Watch 6 Đồng hồ thông minh cổ điển dành cho nam Màn hình Ips tròn AMOLED HD với Gps Nfc Cuộc gọi Bluetooth Theo dõi sức khỏe chống nước,Không tìm thấy cửa hàng,0,Không có đánh giá,576000,0.0,https://www.lazada.vn/products/samsung-galaxy-watch-6-dong-ho-thong-minh-co-dien-danh-cho-nam-man-hinh-ips-tron-amoled-hd-voi-gps-nfc-cuoc-goi-bluetooth-theo-doi-suc-khoe-chong-nuoc-i2750999092.html,0.0,-0.06469446172262523,-0.2705693735508901,-0.15655020760927957
Đồng hồ thông minh Samsung 6 Galaxy Bluetooth Quay số cuộc gọi Theo dõi sức khỏe thể thao với nhịp tim & huyết áp cho nam và nữ,Không tìm thấy cửa hàng,0,Không có đánh giá,187000,22.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-6-galaxy-bluetooth-quay-so-cuoc-goi-theo-doi-suc-khoe-the-thao-voi-nhip-tim-huyet-ap-cho-nam-va-nu-i2775601814.html,4114000.0,-0.3062960924936437,-0.2658364531091077,-0.1545084426531079
Đồng hồ thông minh Samsung Galaxy Watch 6 Classic Đồng hồ thông minh Smartwatch Nam Gps Sports Nfc Cuộc gọi Bluetooth HD Cuộc gọi thoại Amoled Theo dõi sức khỏe với máy đo nhịp tim Máy đo huyết áp Dây thép không gỉ,Không tìm thấy cửa hàng,0,Không có đánh giá,522000,19.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-6-classic-dong-ho-thong-minh-smartwatch-nam-gps-sports-nfc-cuoc-goi-bluetooth-hd-cuoc-goi-thoai-amoled-theo-doi-suc-khoe-voi-may-do-nhip-tim-may-do-huyet-ap-day-thep-khong-gi-i2723622322.html,9918000.0,-0.09823299144405195,-0.2664818513511689,-0.1516279361374005
"[ Hàng Chính Hãng - Bảo Hành 2 Năm] Đồng Hồ Thông Minh Samsung Galaxy Watch 4 Classic, Sạc Không Dây, Thay Hình Nền, Nghe Gọi, Nhân Thông Báo, Pin Khủng, Chống Nước 5ATM, Theo Dõi Sức Khỏe, Bluetooth 5.0, Tương Thích Với Mọi Thiết Bị.",You Little Shop,5.0,26 đánh giá,850000,37.0,https://www.lazada.vn/products/hang-chinh-hang-bao-hanh-2-nam-dong-ho-thong-minh-samsung-galaxy-watch-4-classic-sac-khong-day-thay-hinh-nen-nghe-goi-nhan-thong-bao-pin-khung-chong-nuoc-5atm-theo-doi-suc-khoe-bluetooth-50-tuong-thich-voi-moi-thiet-bi-i2088024100.html,31450000.0,0.1054825224194289,-0.26260946189880147,-0.14094167385342188
2024 Samsung Galaxy Watch 6 Màn hình HD tròn thông minh cổ điển có Gps Cuộc gọi Bluetooth Theo dõi sức khỏe chống nước,Không tìm thấy cửa hàng,0,Không có đánh giá,576000,0.0,https://www.lazada.vn/products/2024-samsung-galaxy-watch-6-man-hinh-hd-tron-thong-minh-co-dien-co-gps-cuoc-goi-bluetooth-theo-doi-suc-khoe-chong-nuoc-i2775423816.html,0.0,-0.06469446172262523,-0.2705693735508901,-0.15655020760927957
Đồng Hồ Thông Minh Samsung Galaxy Watch Ultra Theo Dõi Gps Amoled Luôn Hiển Thị Theo Dõi Nhiệt Độ Cơ Thể Khả Năng Gọi Bluetooth Dành Cho Nam Giới,Không tìm thấy cửa hàng,0,Không có đánh giá,680000,10.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-ultra-theo-doi-gps-amoled-luon-hien-thi-theo-doi-nhiet-do-co-the-kha-nang-goi-bluetooth-danh-cho-nam-gioi-i2777211499.html,6800000.0,-0.00010173781469227254,-0.26841804607735265,-0.15317538949990492
Đồng Hồ Thông Minh GPS Mới Của Samsung Galaxy Watch GT1 Dành Cho Nam Màn Hình AMOLED Nhiệt Độ Cơ Thể Theo Dõi Nhịp Tim BT Talk Tương Thích Với Android iOS,GlobalLifestyle,0,Không có đánh giá,182000,58.0,https://www.lazada.vn/products/dong-ho-thong-minh-gps-moi-cua-samsung-galaxy-watch-gt1-danh-cho-nam-man-hinh-amoled-nhiet-do-co-the-theo-doi-nhip-tim-bt-talk-tuong-thich-voi-android-ios-i2905760621.html,10556000.0,-0.3094015119122943,-0.2580916742043728,-0.15131129879125624
ChiBear Samsung Galaxy Watch 6 Đồng hồ thông minh cổ điển dành cho nam Cuộc gọi Bluetooth HD AMOLED NFC GPS Bộ nhớ cuộc gọi bằng giọng nói thể thao Theo dõi sức khỏe,Global Merch Park,0,Không có đánh giá,576000,0.0,https://www.lazada.vn/products/chibear-samsung-galaxy-watch-6-dong-ho-thong-minh-co-dien-danh-cho-nam-cuoc-goi-bluetooth-hd-amoled-nfc-gps-bo-nho-cuoc-goi-bang-giong-noi-the-thao-theo-doi-suc-khoe-i2723239646.html,0.0,-0.06469446172262523,-0.2705693735508901,-0.15655020760927957
Đồng Hồ Thông Minh Tương Thích Samsung Galaxy Watch 7 Dành Cho Nam Theo Dõi Sức Khỏe Điều Khiển NFC GPS 44mm BT Call - Theo Dõi Sức Khỏe Và Thể Thao,Không tìm thấy cửa hàng,Không có đánh giá,Không có đánh giá,561000,7.0,https://www.lazada.vn/products/dong-ho-thong-minh-tuong-thich-samsung-galaxy-watch-7-danh-cho-nam-theo-doi-suc-khoe-dieu-khien-nfc-gps-44mm-bt-call-theo-doi-suc-khoe-va-the-thao-i2861568169.html,3927000.0,-0.0740107199785771,-0.26906344431941387,-0.1546012501511157
Samsung Galaxy Watch FE 40mm Bluetooth Chính Hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,2390000,9.0,https://www.lazada.vn/products/samsung-galaxy-watch-fe-40mm-bluetooth-chinh-hang-i2728168435.html,21510000.0,1.0619517033638206,-0.2686331788247064,-0.14587486385447831
Đồng hồ thông minh Samsung Galaxy Watch Ultra 3 Gps Amoled Luôn hiển thị theo dõi nhịp tim và huyết áp Theo dõi nhiệt độ cơ thể với nhắc nhở cuộc gọi & tin nhắn Theo dõi sức khỏe & giấc ngủ Không có Gps cho nam và nữ,Global Merch Park,0,Không có đánh giá,683000,0.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-ultra-3-gps-amoled-luon-hien-thi-theo-doi-nhip-tim-va-huyet-ap-theo-doi-nhiet-do-co-the-voi-nhac-nho-cuoc-goi-tin-nhan-theo-doi-suc-khoe-giac-ngu-khong-co-gps-cho-nam-va-nu-i2751130172.html,0.0,0.0017615138364981012,-0.2705693735508901,-0.15655020760927957
Đồng Hồ Thông Minh Samsung Galaxy Watch 6 2024 BT Call Music Player Theo Dõi Nhịp Tim Oxy Trong Máu Theo Dõi Giấc Ngủ Cho Android & iOS,Không tìm thấy cửa hàng,0,Không có đánh giá,143500,76.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-6-2024-bt-call-music-player-theo-doi-nhip-tim-oxy-trong-mau-theo-doi-giac-ngu-cho-android-ios-i2916517774.html,10906000.0,-0.33331324143590413,-0.25421928475200534,-0.1511375949179796
Đồng hồ Samsung Galaxy Watch 6 Đồng hồ đeo tay tròn thông minh cổ điển AMOLED dành cho nam và nữ Thể thao Nfc Cuộc gọi Bluetooth Theo dõi sức khỏe chống nước với nhịp tim và theo dõi huyết áp Dây thép không gỉ,Global Merch Park,5.0,3 đánh giá,522000,7.0,https://www.lazada.vn/products/dong-ho-samsung-galaxy-watch-6-dong-ho-deo-tay-tron-thong-minh-co-dien-amoled-danh-cho-nam-va-nu-the-thao-nfc-cuoc-goi-bluetooth-theo-doi-suc-khoe-chong-nuoc-voi-nhip-tim-va-theo-doi-huyet-ap-day-thep-khong-gi-i2727917905.html,3654000.0,-0.09823299144405195,-0.26906344431941387,-0.1547367391722715
Đồng Hồ Thông Minh Samsung Galaxy AMOLED Theo Dõi Sức Khỏe Cuộc Gọi Bluetooth Chống Nước Trợ Lý Giọng Nói Theo Dõi Sức Khỏe Cho Nam Và Nữ,Không tìm thấy cửa hàng,0,Không có đánh giá,204000,341.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-amoled-theo-doi-suc-khoe-cuoc-goi-bluetooth-chong-nuoc-tro-ly-giong-noi-theo-doi-suc-khoe-cho-nam-va-nu-i2894669201.html,69564000.0,-0.2957376664702316,-0.19720910670326242,-0.12202581835037704
Đồng Hồ Thông Minh Samsung Galaxy Watch 7 NFC 2024 Cuộc Gọi Bluetooth HD 360x360 Màn Hình Giọng Nói GPS Đồng Hồ Thể Thao Dành Cho Nam Giới Phụ Nữ Có Theo Dõi Nhịp Tim,Không tìm thấy cửa hàng,0,Không có đánh giá,576000,11.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-7-nfc-2024-cuoc-goi-bluetooth-hd-360x360-man-hinh-giong-noi-gps-dong-ho-the-thao-danh-cho-nam-gioi-phu-nu-co-theo-doi-nhip-tim-i2869983744.html,6336000.0,-0.06469446172262523,-0.2682029133299989,-0.15340567120619167
WATCH4 - Đồng hồ Samsung Galaxy Watch 4 40mm GPS - Hàng chính hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,1790000,0.0,https://www.lazada.vn/products/watch4-dong-ho-samsung-galaxy-watch-4-40mm-gps-hang-chinh-hang-i2907264885.html,0.0,0.6893013731257459,-0.2705693735508901,-0.15655020760927957
Đồng Hồ Thông Minh Samsung Galaxy Watch 7 Ultra Nfc Dành Cho Nam Màn Hình Ips 1.46 '' La Bàn Cuộc Gọi Bluetooth Theo Dõi Nhiệt Độ Cơ Thể,Không tìm thấy cửa hàng,0,Không có đánh giá,522000,0.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-7-ultra-nfc-danh-cho-nam-man-hinh-ips-146-la-ban-cuoc-goi-bluetooth-theo-doi-nhiet-do-co-the-i2775991112.html,0.0,-0.09823299144405195,-0.2705693735508901,-0.15655020760927957
Đồng Hồ Thông Minh Samsung Galaxy Watch 7 Màn Hình AMOLED NFC La Bàn GPS Theo Dõi Sức Khỏe Thể Thao Cho Nam Và Nữ Hỗ Trợ Cuộc Gọi BT,Không tìm thấy cửa hàng,0,Không có đánh giá,415200,0.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-7-man-hinh-amoled-nfc-la-ban-gps-theo-doi-suc-khoe-the-thao-cho-nam-va-nu-ho-tro-cuoc-goi-bt-i2943065764.html,0.0,-0.16456475022642927,-0.2705693735508901,-0.15655020760927957
Đồng hồ thông minh Samsung Galaxy Watch 42mm LTE (esim),Không tìm thấy cửa hàng,0,Không có đánh giá,1050000,56.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-42mm-lte-esim-i887988997.html,58800000.0,0.2296992991654538,-0.25852193969908027,-0.12736795689880476
Đồng hồ đeo tay thông minh Samsung Galaxy Watch FE 2024,Không tìm thấy cửa hàng,0,Không có đánh giá,4990000,625.0,https://www.lazada.vn/products/dong-ho-deo-tay-thong-minh-samsung-galaxy-watch-fe-2024-i2671702934.html,3118750000.0,2.676769801062145,-0.13611140645479827,1.391275377480742
Đồng hồ thông minh Samsung Galaxy Watch 6 Classic dành cho nam và nữ Bluetooth 5.0 chống nước Màn hình AMOLED HD Theo dõi sức khỏe với nhịp tim và theo dõi huyết áp Dây thép không gỉ,Không tìm thấy cửa hàng,0,Không có đánh giá,576000,0.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-6-classic-danh-cho-nam-va-nu-bluetooth-50-chong-nuoc-man-hinh-amoled-hd-theo-doi-suc-khoe-voi-nhip-tim-va-theo-doi-huyet-ap-day-thep-khong-gi-i2732777950.html,0.0,-0.06469446172262523,-0.2705693735508901,-0.15655020760927957
For Samsung Galaxy Watch 6 Classic Smart Watch Women Men Sports Wristband Health Waterproof Bluetooth Call Smartwatch for Andriod Ios,Không tìm thấy cửa hàng,0,Không có đánh giá,448515,0.0,https://www.lazada.vn/products/for-samsung-galaxy-watch-6-classic-smart-watch-women-men-sports-wristband-health-waterproof-bluetooth-call-smartwatch-for-andriod-ios-i2896509567.html,0.0,-0.14387334063996016,-0.2705693735508901,-0.15655020760927957
Đồng Hồ Thông Minh Samsung Galaxy Watch 6 Classic 2024 Bluetooth Call HD AMOLED Dành Cho Nam Và Nữ Đồng Hồ Thể Thao NFC GPS Có Cuộc Gọi Bằng Giọng Nói,Không tìm thấy cửa hàng,0,Không có đánh giá,460800,172.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-6-classic-2024-bluetooth-call-hd-amoled-danh-cho-nam-va-nu-dong-ho-the-thao-nfc-gps-co-cuoc-goi-bang-giong-noi-i2877413992.html,79257600.0,-0.1362433251283356,-0.23356654100604565,-0.11721491587610734
Đồng hồ thông minh Samsung Galaxy Watch 6 Pro có cuộc gọi không dây Bt Theo dõi sức khỏe thể thao Dây thép không gỉ Màn hình tròn AMOLED Đo nhịp tim & huyết áp,Không tìm thấy cửa hàng,0,Không có đánh giá,522000,0.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-6-pro-co-cuoc-goi-khong-day-bt-theo-doi-suc-khoe-the-thao-day-thep-khong-gi-man-hinh-tron-amoled-do-nhip-tim-huyet-ap-i2616067850.html,0.0,-0.09823299144405195,-0.2705693735508901,-0.15655020760927957
Đồng Hồ Thông Minh Cổ Điển Samsung Galaxy Watch 6 Cuộc Gọi Bluetooth HD AMOLED NFC GPS Thể Thao Dành Cho Nam Nữ 2024 Mẫu Mới,Không tìm thấy cửa hàng,0,Không có đánh giá,417600,20.0,https://www.lazada.vn/products/dong-ho-thong-minh-co-dien-samsung-galaxy-watch-6-cuoc-goi-bluetooth-hd-amoled-nfc-gps-the-thao-danh-cho-nam-nu-2024-mau-moi-i2877470677.html,8352000.0,-0.16307414890547697,-0.2662667186038152,-0.15240513689611826
Đồng Hồ Thông Minh Samsung Galaxy Watch 6 Classic Bluetooth Call Hd Amoled Dành Cho Nam Và Nữ Có Nfc Gps Theo Dõi Sức Khỏe & Âm Nhạc Tương Tác,Không tìm thấy cửa hàng,0,Không có đánh giá,736000,0.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-6-classic-bluetooth-call-hd-amoled-danh-cho-nam-va-nu-co-nfc-gps-theo-doi-suc-khoe-am-nhac-tuong-tac-i2777407889.html,0.0,0.0346789596741947,-0.2705693735508901,-0.15655020760927957
2024 mới cho Samsung Galaxy xem 6 cổ điển cuộc gọi Bluetooth GPS thể thao không thấm nước trợ lý giọng nói Đồng hồ thông minh theo dõi sức khỏe smartwatches,vcxvxcrf,0,Không có đánh giá,154012,0.0,https://www.lazada.vn/products/2024-moi-cho-samsung-galaxy-xem-6-co-dien-cuoc-goi-bluetooth-gps-the-thao-khong-tham-nuoc-tro-ly-giong-noi-dong-ho-thong-minh-theo-doi-suc-khoe-smartwatches-i2787612642.html,0.0,-0.32678440765013306,-0.2705693735508901,-0.15655020760927957
Cho Samsung 7 siêu GPS NFC La bàn đồng hồ thông minh thể thao ngoài trời người đàn ông AMOLED BT cuộc gọi IP68 Galaxy 6 nâng cấp Smartwatch smartwatches,Không tìm thấy cửa hàng,0,Không có đánh giá,545012,0.0,https://www.lazada.vn/products/cho-samsung-7-sieu-gps-nfc-la-ban-dong-ho-thong-minh-the-thao-ngoai-troi-nguoi-dan-ong-amoled-bt-cuoc-goi-ip68-galaxy-6-nang-cap-smartwatch-smartwatches-i2894602776.html,0.0,-0.08394060911165432,-0.2705693735508901,-0.15655020760927957
Đồng Hồ Thông Minh Samsung Galaxy Watch 7 Ultra AMOLED NFC GPS La Bàn IP68 Cuộc Gọi Bluetooth Chống Nước Thể Thao Dành Cho Nam Nữ 2024,Không tìm thấy cửa hàng,0,Không có đánh giá,640000,15.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-7-ultra-amoled-nfc-gps-la-ban-ip68-cuoc-goi-bluetooth-chong-nuoc-the-thao-danh-cho-nam-nu-2024-i2760246089.html,9600000.0,-0.024945093163897255,-0.26734238234058394,-0.15178575851369183
Đồng Hồ Thông Minh Cổ Điển Samsung Galaxy Watch Dành Cho Nam Nữ Màn Hình AMOLED HD GPS Theo Dõi NFC Mặt Số Tùy Chỉnh Gọi Thoại Đồng Hồ Thể Thao,Không tìm thấy cửa hàng,0,Không có đánh giá,524800,0.0,https://www.lazada.vn/products/dong-ho-thong-minh-co-dien-samsung-galaxy-watch-danh-cho-nam-nu-man-hinh-amoled-hd-gps-theo-doi-nfc-mat-so-tuy-chinh-goi-thoai-dong-ho-the-thao-i2873786208.html,0.0,-0.0964939565696076,-0.2705693735508901,-0.15655020760927957
Đồng Hồ Thông Minh Samsung Galaxy 2024 Cuộc Gọi Bluetooth Mới Đồng Hồ Thông Minh Thể Thao Chống Nước Dành Cho Nam Giới Phụ Nữ Có Huyết Áp Theo Dõi Oxy Trong Máu,GlobalLifestyle,0,Không có đánh giá,142100,42.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-2024-cuoc-goi-bluetooth-moi-dong-ho-thong-minh-the-thao-chong-nuoc-danh-cho-nam-gioi-phu-nu-co-huyet-ap-theo-doi-oxy-trong-mau-i2922401356.html,5968200.0,-0.33418275887312626,-0.26153379816203276,-0.15358820916216637
Đồng hồ tròn thông minh Samsung Galaxy Watch Ultra 2 dành cho nam Theo dõi nhịp tim & huyết áp Dây thép không gỉ,Không tìm thấy cửa hàng,0,Không có đánh giá,566000,16.0,https://www.lazada.vn/products/dong-ho-tron-thong-minh-samsung-galaxy-watch-ultra-2-danh-cho-nam-theo-doi-nhip-tim-huyet-ap-day-thep-khong-gi-i2751049205.html,9056000.0,-0.07090530055992647,-0.26712724959323014,-0.15205574396244181
"Đồng hồ thông minh Samsung Galaxy Watch Ultra Nfc Gps dành cho nam Màn hình AMOLED 1.43"" với nhịp tim & theo dõi huyết áp Màn hình cảm ứng Bluetooth 5.3 Ip68 Chống nước Không theo dõi Gps",Không tìm thấy cửa hàng,0,Không có đánh giá,710000,0.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-ultra-nfc-gps-danh-cho-nam-man-hinh-amoled-143-voi-nhip-tim-theo-doi-huyet-ap-man-hinh-cam-ung-bluetooth-53-ip68-chong-nuoc-khong-theo-doi-gps-i2777316595.html,0.0,0.018530778697211463,-0.2705693735508901,-0.15655020760927957
Samsung Galaxy Watch 7 2024 Trình theo dõi Gps tròn thông minh với khả năng theo dõi nhịp tim và huyết áp Màn hình HD AMOLED 360 * 360 để theo dõi thể thao và thể hình,Không tìm thấy cửa hàng,0,Không có đánh giá,628000,0.0,https://www.lazada.vn/products/samsung-galaxy-watch-7-2024-trinh-theo-doi-gps-tron-thong-minh-voi-kha-nang-theo-doi-nhip-tim-va-huyet-ap-man-hinh-hd-amoled-360-360-de-theo-doi-the-thao-va-the-hinh-i2775733388.html,0.0,-0.032398099768658754,-0.2705693735508901,-0.15655020760927957
Đồng hồ thông minh Samsung Galaxy Watch 46mm GPS/LTE (esim),Không tìm thấy cửa hàng,0,Không có đánh giá,1450000,52.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-46mm-gpslte-esim-i635510059.html,75400000.0,0.47813285265750366,-0.2593824706884953,-0.11912943033768433
Đồng hồ thông minh Samsung Galaxy Watch Ultra Gps Trợ lý giọng nói Theo dõi sức khỏe cuộc gọi với nhịp tim & theo dõi huyết áp Màn hình AMOLED luôn bật Độ phân giải 466x466 Ram 256mb,Global Merch Park,0,Không có đánh giá,624000,0.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-ultra-gps-tro-ly-giong-noi-theo-doi-suc-khoe-cuoc-goi-voi-nhip-tim-theo-doi-huyet-ap-man-hinh-amoled-luon-bat-do-phan-giai-466x466-ram-256mb-i2751086892.html,0.0,-0.03488243530357925,-0.2705693735508901,-0.15655020760927957
Đồng Hồ Thông Minh Samsung Galaxy Watch 7 Ultra Màn Hình AMOLED La Bàn GPS NFC Thể Thao Ngoài Trời BT Gọi Hỗ Trợ Ngôn Ngữ Hàn Quốc Dành Cho Nam,GlobalSuperBazaar,0,Không có đánh giá,555000,0.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-7-ultra-man-hinh-amoled-la-ban-gps-nfc-the-thao-ngoai-troi-bt-goi-ho-tro-ngon-ngu-han-quoc-danh-cho-nam-i2857983697.html,0.0,-0.07773722328095785,-0.2705693735508901,-0.15655020760927957
Đồng hồ thông minh Samsung Galaxy Watch 6 2024 Đồng hồ thông minh tròn AMOLED dành cho nam Đồng hồ thông minh theo dõi Gps có nhịp tim & theo dõi huyết áp Màn hình cảm ứng Bluetooth 5.3,Global Merch Park,5.0,4 đánh giá,157800,18.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-6-2024-dong-ho-thong-minh-tron-amoled-danh-cho-nam-dong-ho-thong-minh-theo-doi-gps-co-nhip-tim-theo-doi-huyet-ap-man-hinh-cam-ung-bluetooth-53-i2730261931.html,2840400.0,-0.32443174189856333,-0.26669698409852266,-0.15514052623312255
Samsung Galaxy Watch 6 Đồng hồ thông minh cổ điển dành cho nam Màn hình Ips tròn AMOLED HD với Gps Nfc Cuộc gọi Bluetooth Theo dõi sức khỏe chống nước,Global Merch Park,0,Không có đánh giá,576000,0.0,https://www.lazada.vn/products/samsung-galaxy-watch-6-dong-ho-thong-minh-co-dien-danh-cho-nam-man-hinh-ips-tron-amoled-hd-voi-gps-nfc-cuoc-goi-bluetooth-theo-doi-suc-khoe-chong-nuoc-i2750999092.html,0.0,-0.06469446172262523,-0.2705693735508901,-0.15655020760927957
Đồng hồ thông minh Samsung 6 Galaxy Bluetooth Quay số cuộc gọi Theo dõi sức khỏe thể thao với nhịp tim & huyết áp cho nam và nữ,Global Merch Park,2.0,2 đánh giá,187000,22.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-6-galaxy-bluetooth-quay-so-cuoc-goi-theo-doi-suc-khoe-the-thao-voi-nhip-tim-huyet-ap-cho-nam-va-nu-i2775601814.html,4114000.0,-0.3062960924936437,-0.2658364531091077,-0.1545084426531079
Đồng hồ thông minh Samsung Galaxy Watch 6 Classic Đồng hồ thông minh Smartwatch Nam Gps Sports Nfc Cuộc gọi Bluetooth HD Cuộc gọi thoại Amoled Theo dõi sức khỏe với máy đo nhịp tim Máy đo huyết áp Dây thép không gỉ,Global Merch Park,5.0,7 đánh giá,522000,19.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-6-classic-dong-ho-thong-minh-smartwatch-nam-gps-sports-nfc-cuoc-goi-bluetooth-hd-cuoc-goi-thoai-amoled-theo-doi-suc-khoe-voi-may-do-nhip-tim-may-do-huyet-ap-day-thep-khong-gi-i2723622322.html,9918000.0,-0.09823299144405195,-0.2664818513511689,-0.1516279361374005
2024 Samsung Galaxy Watch 6 Màn hình HD tròn thông minh cổ điển có Gps Cuộc gọi Bluetooth Theo dõi sức khỏe chống nước,Global Merch Park,5.0,1 đánh giá,576000,0.0,https://www.lazada.vn/products/2024-samsung-galaxy-watch-6-man-hinh-hd-tron-thong-minh-co-dien-co-gps-cuoc-goi-bluetooth-theo-doi-suc-khoe-chong-nuoc-i2775423816.html,0.0,-0.06469446172262523,-0.2705693735508901,-0.15655020760927957
Đồng Hồ Thông Minh Samsung Galaxy Watch Ultra Theo Dõi Gps Amoled Luôn Hiển Thị Theo Dõi Nhiệt Độ Cơ Thể Khả Năng Gọi Bluetooth Dành Cho Nam Giới,Global Merch Park,0,1 đánh giá,680000,10.0,https://www.lazada.vn/products/dong-ho-thong-minh-samsung-galaxy-watch-ultra-theo-doi-gps-amoled-luon-hien-thi-theo-doi-nhiet-do-co-the-kha-nang-goi-bluetooth-danh-cho-nam-gioi-i2777211499.html,6800000.0,-0.00010173781469227254,-0.26841804607735265,-0.15317538949990492
