product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
Chuột có dây Logitech B100 (Đen),Không tìm thấy cửa hàng,0,Không có đánh giá,78400.0,46.0,https://www.lazada.vn/products/chuot-co-day-logitech-b100-den-i201059734.html,3606400.0,-0.3147483597382486,-0.30375748328546387,-0.1615944177097616
[HCM]Chuột quang có dây Lenovo M20 nhỏ gọn xinh xinh,Không tìm thấy cửa hàng,0,Không có đánh giá,32000.0,3200.0,https://www.lazada.vn/products/hcmchuot-quang-co-day-lenovo-m20-nho-gon-xinh-xinh-i314860595.html,102400000.0,-0.3443746326318994,0.21423581359126598,-0.12433878077337152
Chuột Chơi Game Có Dây DRAGON X3 + Tặng Miếng Lót Chuột LOGITECH,Không tìm thấy cửa hàng,0,Không có đánh giá,78000.0,339.0,https://www.lazada.vn/products/chuot-choi-game-co-day-dragon-x3-tang-mieng-lot-chuot-logitech-i223382568.html,26442000.0,-0.31500375864250424,-0.255636989948469,-0.15298298111038036
G5 6D wired gaming mouse DPI RGB Gaming Mouse Cable Speed 4 DPI For laptop computers.,Breaking Bad,Không có đánh giá,399 đánh giá,28600.0,1400.0,https://www.lazada.vn/products/g5-6d-wired-gaming-mouse-dpi-rgb-gaming-mouse-cable-speed-4-dpi-for-laptop-computers-i2497433711.html,40040000.0,-0.3465455233180721,-0.08138496458822474,-0.14785509680349174
Chuột Mitsumi Mini dây USB,linh kiện máy tính icom,Không có đánh giá,69 đánh giá,35000.0,322.0,https://www.lazada.vn/products/chuot-mitsumi-mini-day-usb-i1409076509.html,11270000.0,-0.34245914084998236,-0.2584289639646086,-0.15870442990462322
Chuột Gaming Không Dây T28 Chuột Máy Tính Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng,Đồng Hồ Chính Hãng 68,Không có đánh giá,162 đánh giá,65000.0,602.0,https://www.lazada.vn/products/chuot-gaming-khong-day-t28-chuot-may-tinh-danh-cho-game-thu-chong-on-co-den-led-choi-game-cuc-da-bao-hanh-12-thang-i1624876062.html,39130000.0,-0.3233042230308116,-0.21244350958113228,-0.14819826305729883
Chuột máy tính có dây không tiếng ồn độ nhạy cao thiết kế đơn giản nhỏ gọn phù hợp cho văn phòng học tập Chuột gaming,Không tìm thấy cửa hàng,0,Không có đánh giá,39000.0,188.0,https://www.lazada.vn/products/chuot-may-tinh-co-day-khong-tieng-on-do-nhay-cao-thiet-ke-don-gian-nho-gon-phu-hop-cho-van-phong-hoc-tap-chuot-gaming-i2377947453.html,7332000.0,-0.33990515180742625,-0.28043628856241515,-0.16018947244032902
Máy tính bảng điều khiển năng lượng mặt trời và năng lượng pin Máy tính màn hình LED điện tử Máy tính Macaron 12 bit Hiển thị đa chức năng Nút lớn cho trường học văn phòng kinh doanh Tính toán màn hình LCD,Không tìm thấy cửa hàng,0,Không có đánh giá,17300.0,11200.0,https://www.lazada.vn/products/may-tinh-bang-dieu-khien-nang-luong-mat-troi-va-nang-luong-pin-may-tinh-man-hinh-led-dien-tu-may-tinh-macaron-12-bit-hien-thi-da-chuc-nang-nut-lon-cho-truong-hoc-van-phong-kinh-doanh-tinh-toan-man-hinh-lcd-i2519385958.html,193760000.0,-0.3537605423632931,1.528105938833447,-0.08988639731423449
"2024 Máy tính bảng Pro11 Giảm giá chính hãng 12GB + 512GB Chạy 4K Máy tính bảng Android màn hình cao 10,8 inch 8800mAh Máy tính bảng dành cho sinh viên Lớp học trực tuyến Dual SIM 5G/WIFI Bao da miễn phí COD",Hot Tablet,4.5,111 đánh giá,904148.0,425.0,https://www.lazada.vn/products/2024-may-tinh-bang-pro11-giam-gia-chinh-hang-12gb-512gb-chay-4k-may-tinh-bang-android-man-hinh-cao-108-inch-8800mah-may-tinh-bang-danh-cho-sinh-vien-lop-hoc-truc-tuyen-dual-sim-5gwifi-bao-da-mien-phi-cod-i2501405006.html,384262900.0,0.21248947623990522,-0.24151288610211555,-0.01804665387205376
"Máy tính bảng X6 Pro Khuyến mãi lớn ban đầu 2023 Chính hãng 10,8 inch 16GB + 512GB Màn hình 8800mah Máy tính bảng Android Máy tính bảng học tập dành cho sinh viên 5G/WIFI Dual SIM để xem trò chơi Máy tính bảng giá rẻ COD",Không tìm thấy cửa hàng,0,Không có đánh giá,913654.0,476.0,https://www.lazada.vn/products/may-tinh-bang-x6-pro-khuyen-mai-lon-ban-dau-2023-chinh-hang-108-inch-16gb-512gb-man-hinh-8800mah-may-tinh-bang-android-may-tinh-bang-hoc-tap-danh-cho-sinh-vien-5gwifi-dual-sim-de-xem-tro-choi-may-tinh-bang-gia-re-cod-i2388552502.html,434899304.0,0.2185590311995398,-0.23313696405369663,0.0010486264212888324
[Tặng Bao Da] Máy tính bảng Samsung Galaxy Note GT-N8010- wifi kèm bút cảm ứng,Không tìm thấy cửa hàng,0,Không có đánh giá,850000.0,17.0,https://www.lazada.vn/products/tang-bao-da-may-tinh-bang-samsung-galaxy-note-gt-n8010-wifi-kem-but-cam-ung-i2426184299.html,14450000.0,0.17791612657082329,-0.3085202624894668,-0.15750523354516552
"Máy tính bảng chính hãng Galaxy Pro11 Cuộc gọi mạnh mẽ Máy tính bảng hai SIM 3G/4G/5G Dung lượng lớn 16GB + 512GB 10,8 inch Máy tính bảng giá rẻ dành cho sinh viên Máy tính bảng học tập Giáo dục trực tuyến Máy tính bảng Android",Máy tính bảng thông minh bán chạy,4.6,168 đánh giá,904148.0,480.0,https://www.lazada.vn/products/may-tinh-bang-chinh-hang-galaxy-pro11-cuoc-goi-manh-me-may-tinh-bang-hai-sim-3g4g5g-dung-luong-lon-16gb-512gb-108-inch-may-tinh-bang-gia-re-danh-cho-sinh-vien-may-tinh-bang-hoc-tap-giao-duc-truc-tuyen-may-tinh-bang-android-i2403086490.html,433991040.0,0.21248947623990522,-0.23248002899107556,0.0007061148231044014
"[SALE GIÁ RẺ SỐC]Máy Tính Bảng Samsung Galaxy Tab A7 Lite hỗ trợ sim nghe gọi ram 3G/32G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, Bảo hành 12 tháng - BM2",Không tìm thấy cửa hàng,0,Không có đánh giá,1312401.0,50.0,https://www.lazada.vn/products/sale-gia-re-socmay-tinh-bang-samsung-galaxy-tab-a7-lite-ho-tro-sim-nghe-goi-ram-3g32g-cau-hinh-cao-chien-moi-game-muot-chup-anh-dep-bao-hanh-12-thang-bm2-i2885643278.html,65620050.0,0.4731578983875692,-0.30310054822284277,-0.13820871226426343
"Máy Tính Bảng Samsung Galaxy Tab A7 Lite hỗ trợ sim nghe gọi ram 3G/32G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, Bảo hành 12 tháng - BM2",BẢO MOBILE 2020,Không có đánh giá,12 đánh giá,1304287.0,53.0,https://www.lazada.vn/products/may-tinh-bang-samsung-galaxy-tab-a7-lite-ho-tro-sim-nghe-goi-ram-3g32g-cau-hinh-cao-chien-moi-game-muot-chup-anh-dep-bao-hanh-12-thang-bm2-i2885630341.html,69127211.0,0.46797713161474414,-0.30260784692587694,-0.13688614160286972
"Máy tính bảng mới 11,6 inch Dual SIM Dual Standby Android12.0 RAM16GB ROM512GB Full HD 4G/5G 11 Core Máy tính bảng làm việc giá rẻ và phải chăng dành cho sinh viên",Không tìm thấy cửa hàng,0,Không có đánh giá,932470.0,11.0,https://www.lazada.vn/products/may-tinh-bang-moi-116-inch-dual-sim-dual-standby-android120-ram16gb-rom512gb-full-hd-4g5g-11-core-may-tinh-bang-lam-viec-gia-re-va-phai-chang-danh-cho-sinh-vien-i2603034354.html,10257170.0,0.2305729956557237,-0.3095056650833984,-0.1590863739451105
máy tính bảng chạy Windows 10 Fujitsu q508 hàng nội địa Nhật,Mtbstore,Không có đánh giá,9 đánh giá,1500000.0,18.0,https://www.lazada.vn/products/may-tinh-bang-chay-windows-10-fujitsu-q508-hang-noi-dia-nhat-i2756545960.html,27000000.0,0.5929393459861897,-0.3083560287238115,-0.15277255608881515
"[Máy Chính Hãng Giá Rẻ] Máy Tính Bảng Samsung Galaxy Tab A7 Lite hỗ trợ sim nghe gọi ram 3G/32G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, Bảo hành 12 tháng - BM2",Không tìm thấy cửa hàng,0,Không có đánh giá,1304287.0,46.0,https://www.lazada.vn/products/may-chinh-hang-gia-re-may-tinh-bang-samsung-galaxy-tab-a7-lite-ho-tro-sim-nghe-goi-ram-3g32g-cau-hinh-cao-chien-moi-game-muot-chup-anh-dep-bao-hanh-12-thang-bm2-i2885568707.html,59997202.0,0.46797713161474414,-0.30375748328546387,-0.1403291207080949
Bàn Phím Không Dây Bluetooth Baseus K01 84 Phím Slim Silent Cho MacBook iPad Air Pro PC - Khả Năng Tương Thích Máy Tính Xách Tay Máy Tính Bảng Kết Nối Ba Chế Độ 2.4G,GlobalLifestyle,Không có đánh giá,5 đánh giá,532600.0,791.0,https://www.lazada.vn/products/ban-phim-khong-day-bluetooth-baseus-k01-84-phim-slim-silent-cho-macbook-ipad-air-pro-pc-kha-nang-tuong-thich-may-tinh-xach-tay-may-tinh-bang-ket-noi-ba-che-do-24g-i2894617514.html,421286600.0,-0.02474290395600335,-0.18140332787228577,-0.004084802848892081
"Máy tính bảng 4G Samsung Galaxy Tab A8 8"" T295 (2019) ram 2G/32G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, Bảo hành 12 tháng - BM1",Không tìm thấy cửa hàng,0,Không có đánh giá,1257672.0,37.0,https://www.lazada.vn/products/may-tinh-bang-4g-samsung-galaxy-tab-a8-8-t295-2019-ram-2g32g-cau-hinh-cao-chien-moi-game-muot-chup-anh-dep-bao-hanh-12-thang-bm1-i2800889595.html,46533864.0,0.438213581810056,-0.3052355871763613,-0.145406223197324
"Máy tính bảng chính hãng X6 Pro RAM 16GB ROM 512GB Android 2023 Máy tính bảng mới nhất 10,8 inch Toàn màn hình Màn hình lớn Wifi 5G Dual SIM Máy tính bảng mới Máy tính bảng chơi game giá rẻ Bán thanh lý",Máy tính bảng thông minh bán chạy,Không có đánh giá,14 đánh giá,1006884.0,21.0,https://www.lazada.vn/products/may-tinh-bang-chinh-hang-x6-pro-ram-16gb-rom-512gb-android-2023-may-tinh-bang-moi-nhat-108-inch-toan-man-hinh-man-hinh-lon-wifi-5g-dual-sim-may-tinh-bang-moi-may-tinh-bang-choi-game-gia-re-ban-thanh-ly-i2404203118.html,21144564.0,0.27808613080891614,-0.3078633274268457,-0.1549806748102735
Máy Tính Bảng VNPT TAB 8 (3gb/32gb),Ju.Na_Tablet.shop,Không có đánh giá,13 đánh giá,768000.0,22.0,https://www.lazada.vn/products/may-tinh-bang-vnpt-tab-8-3gb32gb-i2493157668.html,16896000.0,0.1255593511984232,-0.3076990936611904,-0.15658283282339397
MẪU MỚI Máy tính bảng 5G Samsung Galaxy Tab S Máy tính bảng 12 inch 16GB + 512GB Máy tính bảng học tập cho máy tính b,HOÀNG ĐẾ.CO [S778],Không có đánh giá,433 đánh giá,1999999.0,4500.0,https://www.lazada.vn/products/mau-moi-may-tinh-bang-5g-samsung-galaxy-tab-s-may-tinh-bang-12-inch-16gb-512gb-may-tinh-bang-hoc-tap-cho-may-tinh-b-i2522285019.html,8999995500.0,0.9121873378084417,0.42773970894312036,3.230995851782363
"Máy tính bảng HONOR Pad X9 (WiFi) 4GB+128GB | Màn hình 2K 11.5"" 120Hz | Pin 7250mAh | Bảo hành 13 tháng Hàng chính hãng.",HONOR Vietnam,Không có đánh giá,114 đánh giá,4090000.0,257.0,https://www.lazada.vn/products/may-tinh-bang-honor-pad-x9-wifi-4gb128gb-man-hinh-2k-115-120hz-pin-7250mah-bao-hanh-13-thang-hang-chinh-hang-i2693667461.html,1051130000.0,2.246647251041265,-0.26910415873220134,0.23343277963804548
Máy tính bảng thông minh X6 Pro Tablet Android Bản gốc 2023 Máy tính bảng thông minh 10.8Inch 4K FHD Màn hình Buletooth 8800mAh Pin Trực tuyến Class Tablet 12GB RAM + 512GB ROM 5G WiFi Android Dành cho trẻ em Gaming Pad Giao hàng miễn phí COD,Không tìm thấy cửa hàng,0,Không có đánh giá,1006884.0,50.0,https://www.lazada.vn/products/may-tinh-bang-thong-minh-x6-pro-tablet-android-ban-goc-2023-may-tinh-bang-thong-minh-108inch-4k-fhd-man-hinh-buletooth-8800mah-pin-truc-tuyen-class-tablet-12gb-ram-512gb-rom-5g-wifi-android-danh-cho-tre-em-gaming-pad-giao-hang-mien-phi-cod-i2388594288.html,50344200.0,0.27808613080891614,-0.30310054822284277,-0.14396932349307537
Lenovo ThinkPlus 65W Cổng USB-C Máy Tính Son Môi Power Bank Sạc Nhanh Thông Minh Cho Điện Thoại Di Động Máy Tính Bảng Laptop,鑫胜瑞数码专营店,Không có đánh giá,46 đánh giá,604200.0,201.0,https://www.lazada.vn/products/lenovo-thinkplus-65w-cong-usb-c-may-tinh-son-moi-power-bank-sac-nhanh-thong-minh-cho-dien-thoai-di-dong-may-tinh-bang-laptop-i1602252509.html,121444200.0,0.02097349990575086,-0.27830124960889663,-0.11715710300331353
"Máy tính bảng có bút, siêu mạnh, nhỏ gọn 8inch, xài được sim 4g + wifi Samsung Galaxy Tab with S Pen (P205)",Dinh Dưỡng Organic,Không có đánh giá,11 đánh giá,931367.0,15.0,https://www.lazada.vn/products/may-tinh-bang-co-but-sieu-manh-nho-gon-8inch-xai-duoc-sim-4g-wifi-samsung-galaxy-tab-with-s-pen-p205-i2641923822.html,13970505.0,0.22986873317723885,-0.30884873002077734,-0.15768605387798884
[Mua 1 Tặng 6] 2024 Máy tính bảng văn phòng học tập màn hình Full HD 12 inch Tablet 12000mAh Pin lâu dài RAM16GB + 512GB Máy tính bảng trò chơi 24MP + 48MP Hỗ trợ camera kép Thẻ SIM kép 4G/5G Cuộc gọi WiFi Video giao hàng tận nhà miễn phí COD,Beta Tablet Store,5.0,10 đánh giá,1110000.0,10.0,https://www.lazada.vn/products/mua-1-tang-6-2024-may-tinh-bang-van-phong-hoc-tap-man-hinh-full-hd-12-inch-tablet-12000mah-pin-lau-dai-ram16gb-512gb-may-tinh-bang-tro-choi-24mp-48mp-ho-tro-camera-kep-the-sim-kep-4g5g-cuoc-goi-wifi-video-giao-hang-tan-nha-mien-phi-cod-i2857966996.html,11100000.0,0.3439254143369698,-0.30966989884905366,-0.15876853788610365
Samsung Galaxy Tab A 8.0 Wifi - Máy tính bảng Android 10 tặng kèm bao da,smarthomena,Không có đánh giá,4 đánh giá,890000.0,8.0,https://www.lazada.vn/products/samsung-galaxy-tab-a-80-wifi-may-tinh-bang-android-10-tang-kem-bao-da-i2420997974.html,7120000.0,0.2034560169963843,-0.3099983663803642,-0.16026941886429286
"Tab Pro11 Máy tính bảng chính hãng 10,8 inch 5G Wifi RAM16GB ROM512GB Tab Dual SIM Android Máy tính bảng chính hãng mới Chính thức bảo hành sản phẩm chính hãng Khuyến mãi Máy tính bảng học tập văn phòng",Máy tính bảng thông minh bán chạy,Không có đánh giá,16 đánh giá,1006884.0,25.0,https://www.lazada.vn/products/tab-pro11-may-tinh-bang-chinh-hang-108-inch-5g-wifi-ram16gb-rom512gb-tab-dual-sim-android-may-tinh-bang-chinh-hang-moi-chinh-thuc-bao-hanh-san-pham-chinh-hang-khuyen-mai-may-tinh-bang-hoc-tap-van-phong-i2404100179.html,25172100.0,0.27808613080891614,-0.3072063923642246,-0.15346186773203926
Máy Tính Bảng Teclast M50 14GB(6+8)/128GB | Màn Hình 10.1inch | Loa Kép | 2 SIM - Hàng Chính Hãng - BH 12T,Teclast Mall,Không có đánh giá,23 đánh giá,2691000.0,52.0,https://www.lazada.vn/products/may-tinh-bang-teclast-m50-14gb68128gb-man-hinh-101inch-loa-kep-2-sim-hang-chinh-hang-bh-12t-i2713636330.html,139932000.0,1.3533895834072687,-0.3027720806915322,-0.1101852468855833
"2023 Máy tính bảng Tab X6 Pro nguyên bản hoàn toàn mới 10,8 inch Toàn màn hình Màn hình lớn 16GB ROM + 512GB RAM Máy tính bảng Android12 Wifi 5G Máy tính bảng hai SIM dành cho sinh viên Máy tính bảng chơi game giá rẻ COD",Máy tính bảng thông minh bán chạy,Không có đánh giá,15 đánh giá,991332.0,30.0,https://www.lazada.vn/products/2023-may-tinh-bang-tab-x6-pro-nguyen-ban-hoan-toan-moi-108-inch-toan-man-hinh-man-hinh-lon-16gb-rom-512gb-ram-may-tinh-bang-android12-wifi-5g-may-tinh-bang-hai-sim-danh-cho-sinh-vien-may-tinh-bang-choi-game-gia-re-cod-i2404231118.html,29739960.0,0.268156221411458,-0.3063852235359482,-0.15173930135389072
"Máy tính bảng Tab 11 Pro mới RAM 16GB ROM 512GB Android 12.1 Máy tính truyền dẫn 10 nhân Máy tính Đặc biệt 2023 Hợp pháp Giảm giá lớn Màn hình Full HD 10,8 inch gốc Máy tính bảng WiFi 4G/5G giá rẻ",Top 1 Tablet,Không có đánh giá,16 đánh giá,1006884.0,28.0,https://www.lazada.vn/products/may-tinh-bang-tab-11-pro-moi-ram-16gb-rom-512gb-android-121-may-tinh-truyen-dan-10-nhan-may-tinh-dac-biet-2023-hop-phap-giam-gia-lon-man-hinh-full-hd-108-inch-goc-may-tinh-bang-wifi-4g5g-gia-re-i2388465636.html,28192752.0,0.27808613080891614,-0.30671369106725876,-0.1523227624233636
"Máy tính bảng 11 Pro 11,6 inch Full HD mới Android 12.0 Wifi 4G/5G RAM16G ROM512G Bộ xử lý máy tính bảng 12 lõi Màn hình máy tính bảng 8800 mAh 24MP + 58MP Máy tính bảng giá cả phải chăng",Tablet AAB,Không có đánh giá,4 đánh giá,946876.0,17.0,https://www.lazada.vn/products/may-tinh-bang-11-pro-116-inch-full-hd-moi-android-120-wifi-4g5g-ram16g-rom512g-bo-xu-ly-may-tinh-bang-12-loi-man-hinh-may-tinh-bang-8800-mah-24mp-58mp-may-tinh-bang-gia-ca-phai-chang-i2602810779.html,16096892.0,0.2397711871924895,-0.3085202624894668,-0.15688418106377558
"2023 Tab Pro 11 Máy tính bảng Màn hình 4K Full HD 10,8 inch 4G/5G Máy tính bảng Android 12.0 chính hãng RAM 12G ROM 512G Sinh viên Máy tính bảng chơi game giá rẻ Bao da miễn phí Giao hàng miễn phí COD",Top 1 Tablet,Không có đánh giá,34 đánh giá,1006884.0,76.0,https://www.lazada.vn/products/2023-tab-pro-11-may-tinh-bang-man-hinh-4k-full-hd-108-inch-4g5g-may-tinh-bang-android-120-chinh-hang-ram-12g-rom-512g-sinh-vien-may-tinh-bang-choi-game-gia-re-bao-da-mien-phi-giao-hang-mien-phi-cod-i2388641090.html,76523184.0,0.27808613080891614,-0.2988304703158057,-0.1340970774845529
Máy tính bảng Huawei MediaPad X2 có 4G+WIFI - Màn 7 inch FullHD,Thế Linh Store,Không có đánh giá,8 đánh giá,798000.0,19.0,https://www.lazada.vn/products/may-tinh-bang-huawei-mediapad-x2-co-4gwifi-man-7-inch-fullhd-i1320752179.html,15162000.0,0.14471426901759396,-0.30819179495815624,-0.15723673423449447
Máy tính bảng kiêm laptop Fujitsu Q616 siêu mạnh cho bé học tập tấm kính màn hình bị bẩn nhẹ tình trạng hình ảnh đẹp nguyên zin mạnh hơn Q507 Vkz11 Vk11 Nec VK111,Laptop Giá Sỉ Chính Hãng,Không có đánh giá,7 đánh giá,1580000.0,16.0,https://www.lazada.vn/products/may-tinh-bang-kiem-laptop-fujitsu-q616-sieu-manh-cho-be-hoc-tap-tam-kinh-man-hinh-bi-ban-nhe-tinh-trang-hinh-anh-dep-nguyen-zin-manh-hon-q507-vkz11-vk11-nec-vk111-i2350974185.html,25280000.0,0.6440191268373118,-0.30868449625512207,-0.15342117801908786
2023 Mới Máy Tính Bảng X6 Pro 10.8 Inch 4K Toàn Màn Hình 12GB RAM + 512GB ROM Call Tablet Series 4G/5G WIFI Dual SIM Android 12.0 8800mah Type-C Máy Tính Bảng Học Tập Cho Trẻ Em Miễn Phí Vận Chuyển,Không tìm thấy cửa hàng,0,Không có đánh giá,913654.0,66.0,https://www.lazada.vn/products/2023-moi-may-tinh-bang-x6-pro-108-inch-4k-toan-man-hinh-12gb-ram-512gb-rom-call-tablet-series-4g5g-wifi-dual-sim-android-120-8800mah-type-c-may-tinh-bang-hoc-tap-cho-tre-em-mien-phi-van-chuyen-i2388575369.html,60301164.0,0.2185590311995398,-0.3004728079723584,-0.1402144948829963
"[SALE LỚN 26-28.11] Máy tính bảng Samsung Galaxy Tab A9 Kết nối Wi-Fi/5G, Màn hình 8,7"", Bộ nhớ 64GB",SAMSUNG Flagship Store,Không có đánh giá,23 đánh giá,3490000.0,69.0,https://www.lazada.vn/products/sale-lon-26-2811-may-tinh-bang-samsung-galaxy-tab-a9-ket-noi-wi-fi5g-man-hinh-87-bo-nho-64gb-i2417679855.html,240810000.0,1.8635488946578498,-0.2999801066753926,-0.07214357067508831
Máy Tính Bảng VNPT TAB 8 (3gb/32gb),P.N STORE,4.5,23 đánh giá,799000.0,45.0,https://www.lazada.vn/products/may-tinh-bang-vnpt-tab-8-3gb32gb-i2277761743.html,35955000.0,0.145352766278233,-0.30392171705111914,-0.14939557388788946
Đồ chơi máy tính bảng học tập mini dành cho trẻ em từ 2-7 tuổi,TIAN Dolls Mall,Không có đánh giá,12 đánh giá,86362.0,34.0,https://www.lazada.vn/products/do-choi-may-tinh-bang-hoc-tap-mini-danh-cho-tre-em-tu-2-7-tuoi-i1718655085.html,2936308.0,-0.3096646445490407,-0.3057282884733271,-0.1618471132716804
"Máy tính bảng Alcatel Tab 3T8 (2GB/32GB) - Hàng chính hãng - Thiết kế khá nhỏ gọn, dành cho các bé, người lớn tuổi và học sinh, độ phân giải HD+",Long Hưng Mobile Store,5.0,3 đánh giá,999000.0,7.0,https://www.lazada.vn/products/may-tinh-bang-alcatel-tab-3t8-2gb32gb-hang-chinh-hang-thiet-ke-kha-nho-gon-danh-cho-cac-be-nguoi-lon-tuoi-va-hoc-sinh-do-phan-giai-hd-i2711490882.html,6993000.0,0.27305221840603805,-0.3101626001460195,-0.16031731129751647
MẪU MỚI Máy tính bảng Realme Pad P70 | RAM 16GB ROM 512GB | Snapdragon 865 | SIM kép 4G+5G LTE | Pin 20000mAh,Không tìm thấy cửa hàng,0,Không có đánh giá,1999999.0,4100.0,https://www.lazada.vn/products/mau-moi-may-tinh-bang-realme-pad-p70-ram-16gb-rom-512gb-snapdragon-865-sim-kep-4g5g-lte-pin-20000mah-i2522154927.html,8199995900.0,0.9121873378084417,0.3620462026810113,2.929311383893175
"Đồng Hồ Thông Minh Nam Nữ T800 Pro Max, Smatwatch Nghe gọi Không Tuổi Sim Theo Dõi Sức Khỏe Bảo Hành 12 Tháng",Không tìm thấy cửa hàng,0,Không có đánh giá,165828.0,48.0,https://www.lazada.vn/products/dong-ho-thong-minh-nam-nu-t800-pro-max-smatwatch-nghe-goi-khong-tuoi-sim-theo-doi-suc-khoe-bao-hanh-12-thang-i2862918092.html,7959744.0,-0.25892582123509994,-0.3034290157541533,-0.15995274655370278
"[BẢN NÂNG CẤP 2024] ĐỒNG HỒ THÔNG MINH T-Watch X 45mm- SMART WATCH SERI 8 -Thay được hình nền tùy ý - Gọi điện nghe nhạc trực tiếp - Chơi Game -Thiết kế smart watch seri 8 tổ ong , Chống nước - 100% Tiếng Việt- Thông báo tin nhắn",Không tìm thấy cửa hàng,0,Không có đánh giá,198085.0,165.0,https://www.lazada.vn/products/ban-nang-cap-2024-dong-ho-thong-minh-t-watch-x-45mm-smart-watch-seri-8-thay-duoc-hinh-nen-tuy-y-goi-dien-nghe-nhac-truc-tiep-choi-game-thiet-ke-smart-watch-seri-8-to-ong-chong-nuoc-100-tieng-viet-thong-bao-tin-nhan-i2807439294.html,32684025.0,-0.23832981509866688,-0.2842136651724864,-0.15062907744508353
"Đồng Hồ Thông Minh T800 Pro Max Bản 6.0 - đồng hồ bluetooth Smart Watch Viền Thép Đo Sức Khỏe Nghe Gọi Nhận Thông Báo , Bảo Hành 12 THÁNG",Không tìm thấy cửa hàng,Không có đánh giá,Không có đánh giá,183376.0,76.0,https://www.lazada.vn/products/dong-ho-thong-minh-t800-pro-max-ban-60-dong-ho-bluetooth-smart-watch-vien-thep-do-suc-khoe-nghe-goi-nhan-thong-bao-bao-hanh-12-thang-i2862625801.html,13936576.0,-0.2477214713054063,-0.2988304703158057,-0.15769884869977502
"( Mẫu Hot 2024) Đồng hồ thông minh T800, Smatwatch Nghe Gọi Chơi game Nhận thông báo sức khỏe Chống nước Cho Nam Nữ Bảo Hành 1 Năm",GIA DỤNG BKIEY HCM - SHOP,Không có đánh giá,5 đánh giá,192150.0,6.0,https://www.lazada.vn/products/mau-hot-2024-dong-ho-thong-minh-t800-smatwatch-nghe-goi-choi-game-nhan-thong-bao-suc-khoe-chong-nuoc-cho-nam-nu-bao-hanh-1-nam-i2880209082.html,1152900.0,-0.2421192963405595,-0.31032683391167476,-0.16251964672483377
Đồng hồ thông minh Watch 8 max Đồng Hồ Theo Dõi Sức Khỏe Thể Thao Có Theo Dõi Nhịp Tim Theo Dõi Giấc Ngủ Đồng Hồ Bấm Giờ Calo Cho Nam Nữ,Không tìm thấy cửa hàng,0,Không có đánh giá,50700.0,2000.0,https://www.lazada.vn/products/dong-ho-thong-minh-watch-8-max-dong-ho-theo-doi-suc-khoe-the-thao-co-theo-doi-nhip-tim-theo-doi-giac-ngu-dong-ho-bam-gio-calo-cho-nam-nu-i2491723154.html,101400000.0,-0.33243473385794964,0.01715529480493883,-0.12471588654678588
Đồng hồ đeo tay vuông INS LED Nam Nữ Đồng hồ thể thao phong cách Ins Đồng hồ điện tử vuông LED dạ quang thông thường (Chỉ đồng hồ),Không tìm thấy cửa hàng,0,Không có đánh giá,9200.0,13200.0,https://www.lazada.vn/products/dong-ho-deo-tay-vuong-ins-led-nam-nu-dong-ho-the-thao-phong-cach-ins-dong-ho-dien-tu-vuong-led-da-quang-thong-thuong-chi-dong-ho-i2535796876.html,121440000.0,-0.35893237017446916,1.8565734701439922,-0.11715868684756187
Cuộc Gọi Bluetooth Đồng Hồ Thông Minh 2024 Dành Cho Nam Nữ Thể Thao Chống Thấm Nước Thể Dục GPS Đồng Hồ Ngủ Nhịp Tim Theo Dõi Sức Khỏe Android Mặc Hệ Điều Hành,Không tìm thấy cửa hàng,0,Không có đánh giá,101500.0,283.0,https://www.lazada.vn/products/cuoc-goi-bluetooth-dong-ho-thong-minh-2024-danh-cho-nam-nu-the-thao-chong-tham-nuoc-the-duc-gps-dong-ho-ngu-nhip-tim-theo-doi-suc-khoe-android-mac-he-dieu-hanh-i2901127406.html,28724500.0,-0.29999907301748713,-0.26483408082516424,-0.15212223718256207
Thiết kế cổ điển Đồng hồ nam kỹ thuật số LED nam Bạc đồng hồ thép/LED,Pilot Star_VN.Selection,4.8,219 đánh giá,16200.0,620.0,https://www.lazada.vn/products/thiet-ke-co-dien-dong-ho-nam-ky-thuat-so-led-nam-bac-dong-ho-thepled-i2529200179.html,10044000.0,-0.354462889349996,-0.2094873017993374,-0.15916676158282925
"Đồng Hồ Thông Minh Nam Nữ T800 Pro Max, Smatwatch Nghe gọi Không Lắp Sim Theo Dõi Sức Khỏe",Không tìm thấy cửa hàng,0,Không có đánh giá,59000.0,20.0,https://www.lazada.vn/products/dong-ho-thong-minh-nam-nu-t800-pro-max-smatwatch-nghe-goi-khong-lap-sim-theo-doi-suc-khoe-i2800897832.html,1180000.0,-0.32713520659464573,-0.30802756119250096,-0.16250942715837421
