product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
"Đồng Hồ Thông Minh 4G C90 Cho Trẻ em, Học Sinh, Sinh Viên Định Vị Wifi Lắp Sim Nghe Gọi 2 Chiều, Video Call Watch, Đo Áp Huyết, Nhịp Tim Cho Bé - BH 12T",Không tìm thấy cửa hàng,0,Không có đánh giá,544446.0,195.0,https://www.lazada.vn/products/dong-ho-thong-minh-4g-c90-cho-tre-em-hoc-sinh-sinh-vien-dinh-vi-wifi-lap-sim-nghe-goi-2-chieu-video-call-watch-do-ap-huyet-nhip-tim-cho-be-bh-12t-i2779037343.html,106166970.0,-0.017058268036868093,-0.2791175842789216,-0.12185422168795824
"Đồng Hồ Thông Minh 4G C95 Cho Trẻ em, Học sinh, Sinh viên Định vị Lắp Sim, Gọi Thoại 2 Chiều, Video Call, Nhắn Tin Thoại, SOS Khẩn Cấp - BH 12T",Hanna Shop.vn,Không có đánh giá,76 đánh giá,516285.0,193.0,https://www.lazada.vn/products/dong-ho-thong-minh-4g-c95-cho-tre-em-hoc-sinh-sinh-vien-dinh-vi-lap-sim-goi-thoai-2-chieu-video-call-nhan-tin-thoai-sos-khan-cap-bh-12t-i2779113160.html,99643005.0,-0.0350239774416779,-0.27944575142616473,-0.12431388629252915
[Sale 25.11] Điện Thoại OPPO A58 (6GB/128GB) - Hàng Chính Hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,4580000.0,8100.0,https://www.lazada.vn/products/sale-2511-dien-thoai-oppo-a58-6gb128gb-hang-chinh-hang-i2395322903.html,37098000000.0,2.5574806493104503,1.0179630651995162,13.824802813119561
"điện thoại giá rẻ dành cho học sinh - Samsung Galaxy A50s ram 4G rom 64G máy Chính Hãng, Cày Game siêu đỉnh,chơi zalo ,titok ,fb ,youtube nhanh ,bảo hành 12 tháng",Không tìm thấy cửa hàng,0,Không có đánh giá,568000.0,14.0,https://www.lazada.vn/products/dien-thoai-gia-re-danh-cho-hoc-sinh-samsung-galaxy-a50s-ram-4g-rom-64g-may-chinh-hang-cay-game-sieu-dinhchoi-zalo-titok-fb-youtube-nhanh-bao-hanh-12-thang-i2901594629.html,7952000.0,-0.002031659630884991,-0.3088167111044241,-0.15888321944438302
Sở hữu điện thoại chính hãng Samsung Galaxy S22 5G miễn phí chọn màu ngẫu nhiên ( Đọc kỹ mô tả),Không tìm thấy cửa hàng,0,Không có đánh giá,67999.0,71.0,https://www.lazada.vn/products/so-huu-dien-thoai-chinh-hang-samsung-galaxy-5g-mien-phi-chon-mau-ngau-nhien-doc-ky-mo-ta-i2663778320.html,4827929.0,-0.32101438993571463,-0.29946394740799515,-0.1600610563673074
"GIẢM GIÁ SỐC ,điện thoại giá rẻ Samsung Galaxy J7 Prime 2sim ram 3G/32G, chơi Game PUBG/FREE FIRE mượt,Cân mọi game nặng ,bảo hành 12 tháng ,tặng sạc cáp ốp lưng",Không tìm thấy cửa hàng,0,Không có đánh giá,568000.0,14.0,https://www.lazada.vn/products/giam-gia-soc-dien-thoai-gia-re-samsung-galaxy-j7-prime-2sim-ram-3g32g-choi-game-pubgfree-fire-muotcan-moi-game-nang-bao-hanh-12-thang-tang-sac-cap-op-lung-i2901621614.html,7952000.0,-0.002031659630884991,-0.3088167111044241,-0.15888321944438302
"điện thoại giá rẻ chính hãng Samsung Galaxy A71 2sim ram 8G/128G máy Chính Hãng, màn 6.7"", cấu hình Khủng, Cân mọi game Chất, bảo hành 12 tháng",Không tìm thấy cửa hàng,0,Không có đánh giá,720000.0,14.0,https://www.lazada.vn/products/dien-thoai-gia-re-chinh-hang-samsung-galaxy-a71-2sim-ram-8g128g-may-chinh-hang-man-67-cau-hinh-khung-can-moi-game-chat-bao-hanh-12-thang-i2901800129.html,10080000.0,0.09493889644067108,-0.3088167111044241,-0.15808092110609842
"Sale điện thoại 4G Samsung Galaxy J8 2sim ram 3G/32G Chính Hãng, Chiến Game mượt, Chụp ảnh siêu đẹp - LNST01",Không tìm thấy cửa hàng,0,Không có đánh giá,217000.0,33.0,https://www.lazada.vn/products/sale-dien-thoai-4g-samsung-galaxy-j8-2sim-ram-3g32g-chinh-hang-chien-game-muot-chup-anh-sieu-dep-lnst01-i2890173775.html,7161000.0,-0.22595708845401777,-0.30569912320561443,-0.15918144218196906
"[Chính Hãng] Điện thoại rẻ cho học sinh REALME C2 2sim ram 2G/16G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, Bảo hành 12 tháng - BM2",BẢO MOBILE 2020,5.0,18 đánh giá,464768.0,63.0,https://www.lazada.vn/products/chinh-hang-dien-thoai-re-cho-hoc-sinh-realme-c2-2sim-ram-2g16g-cau-hinh-cao-chien-moi-game-muot-chup-anh-dep-bao-hanh-12-thang-bm2-i2892790032.html,29280384.0,-0.06788997834390391,-0.30077661599696764,-0.15084199433089812
"Điện thoại 4G giá rẻ Samsung Galaxy A31 2sim ram 6G/128G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, máy đủ màu BSPN",Không tìm thấy cửa hàng,0,Không có đánh giá,219000.0,30.0,https://www.lazada.vn/products/dien-thoai-4g-gia-re-samsung-galaxy-a31-2sim-ram-6g128g-cau-hinh-cao-chien-moi-game-muot-chup-anh-dep-may-du-mau-bspn-i2890513328.html,6570000.0,-0.22468116008465516,-0.3061913739264791,-0.15940426094039303
"[ RẺ HỦY DIỆT ] điện thoại 4G Samsung Galaxy Note 9 ram 6G/128G Chính Hãng, Chiến Game mượt, Chụp ảnh siêu đẹp - Máy đủ máu, MYSS",Không tìm thấy cửa hàng,0,Không có đánh giá,209000.0,30.0,https://www.lazada.vn/products/re-huy-diet-dien-thoai-4g-samsung-galaxy-note-9-ram-6g128g-chinh-hang-chien-game-muot-chup-anh-sieu-dep-may-du-mau-myss-i2890895031.html,6270000.0,-0.23106080193146808,-0.3061913739264791,-0.15951736690913615
"[Máy Chính Hãng Giá Rẻ] Điện thoại OP.PO A58 2sim ram 8G/256G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, Bảo hành 12 tháng - BM2",BẢO MOBILE 2020,Không có đánh giá,18 đánh giá,440431.0,56.0,https://www.lazada.vn/products/may-chinh-hang-gia-re-dien-thoai-oppo-a58-2sim-ram-8g256g-cau-hinh-cao-chien-moi-game-muot-chup-anh-dep-bao-hanh-12-thang-bm2-i2893030820.html,24664136.0,-0.08341611270649246,-0.30192520101231857,-0.15258241167089323
[HCM]Sim Số Vietnamobile Hạn Dùng 3 Tháng,Không tìm thấy cửa hàng,0,Không có đánh giá,20000.0,407.0,https://www.lazada.vn/products/hcmsim-so-vietnamobile-han-dung-3-thang-i1255747011.html,8140000.0,-0.35163603283623185,-0.24433186667115073,-0.15881233970397066
"( GIẢM GIÁ SỐC ) điện thoại giá rẻ cho sinh viênSamsung Galaxy A70 2sim ram 6G/128G Chính Hãng, Cày game siêu mượt, Bảo hành 12 tháng",Không tìm thấy cửa hàng,0,Không có đánh giá,569000.0,14.0,https://www.lazada.vn/products/giam-gia-soc-dien-thoai-gia-re-cho-sinh-viensamsung-galaxy-a70-2sim-ram-6g128g-chinh-hang-cay-game-sieu-muot-bao-hanh-12-thang-i2901594566.html,7966000.0,-0.0013936954462037009,-0.3088167111044241,-0.15887794116584167
"[Realme-Chính Hãng] Điện thoại REALME 10 2sim ram 8G/256G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, Bảo hành 12 tháng - BM2",Không tìm thấy cửa hàng,0,Không có đánh giá,744188.0,60.0,https://www.lazada.vn/products/realme-chinh-hang-dien-thoai-realme-10-2sim-ram-8g256g-cau-hinh-cao-chien-moi-game-muot-chup-anh-dep-bao-hanh-12-thang-bm2-i2892562631.html,44651280.0,0.11036997413974212,-0.3012688667178323,-0.14504686072246512
"điện thoại Vsmart Bee 32G ram,Camera sau: 8 MP, Tiktok Youtube FB Zalo muot",Không tìm thấy cửa hàng,0,Không có đánh giá,499000.0,62.0,https://www.lazada.vn/products/dien-thoai-vsmart-bee-32g-ramcamera-sau-8-mp-tiktok-youtube-fb-zalo-muot-i2218914840.html,30938000.0,-0.046051188373894,-0.30094069957058917,-0.1502170401192844
"điện thoại A93s 5G 2sim ram 8G/256G máy Chính Hãng, Cấu hình Cao khủng, Chiến mọi game nặng siêu mượt, BSCKIIPN",Không tìm thấy cửa hàng,0,Không có đánh giá,848000.0,31.0,https://www.lazada.vn/products/dien-thoai-a93s-5g-2sim-ram-8g256g-may-chinh-hang-cau-hinh-cao-khung-chien-moi-game-nang-sieu-muot-bsckiipn-i2859879477.html,26288000.0,0.1765983120798762,-0.3060272903528576,-0.15197018263480291
"[Máy Chính Hãng Giá Rẻ] Điện thoại rẻ cho học sinh OP.PO A15s 2sim ram 8G/256G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, Bảo hành 12 tháng - BM2",BẢO MOBILE 2020,Không có đánh giá,19 đánh giá,464768.0,56.0,https://www.lazada.vn/products/may-chinh-hang-gia-re-dien-thoai-re-cho-hoc-sinh-oppo-a15s-2sim-ram-8g256g-cau-hinh-cao-chien-moi-game-muot-chup-anh-dep-bao-hanh-12-thang-bm2-i2892981428.html,26027008.0,-0.06788997834390391,-0.30192520101231857,-0.15206858181145028
"SALE -RẺ VÔ ĐỊCH ] Điện thoại 4G giá rẻ Samsung Galaxy S10 Plus 2sim ram 8G/128G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp - BSSM1",LeNgan _Store,Không có đánh giá,5 đánh giá,229000.0,16.0,https://www.lazada.vn/products/sale-re-vo-dich-dien-thoai-4g-gia-re-samsung-galaxy-plus-2sim-ram-8g128g-cau-hinh-cao-chien-moi-game-muot-chup-anh-dep-bssm1-i2890874224.html,3664000.0,-0.21830151823784227,-0.308488543957181,-0.16049988075761815
điện thoại 0ppo F1s 2SIM Ram 4G Bộ Nhớ 64G,Không tìm thấy cửa hàng,0,Không có đánh giá,530169.0,317.0,https://www.lazada.vn/products/dien-thoai-0ppo-f1s-2sim-ram-4g-bo-nho-64g-i2732889653.html,168063573.0,-0.02616648270156287,-0.25909938829709117,-0.09851797087387854
"&lt; TRỢ GIÁ RẺ &gt; Điện thoại chính hãng A83 ( 0 P P 0 - A83 ) Ram 6/128Gb ,Máy mới leng keng ,Cấu hình mạnh cân mọi game nặng ,lướt wed xem fim tiktok zalo fb thoải mái ,máy được bảo hành 12 tháng ,phụ kiện sạc cáp ốp lưng",Không tìm thấy cửa hàng,0,Không có đánh giá,448000.0,33.0,https://www.lazada.vn/products/tro-gia-re-dien-thoai-chinh-hang-a83-0-p-p-0-a83-ram-6128gb-may-moi-leng-keng-cau-hinh-manh-can-moi-game-nang-luot-wed-xem-fim-tiktok-zalo-fb-thoai-mai-may-duoc-bao-hanh-12-thang-phu-kien-sac-cap-op-lung-i2791758205.html,14784000.0,-0.07858736179263978,-0.30569912320561443,-0.15630741951620614
"[ SALE -RẺ VÔ ĐỊCH ] Điện thoại giá rẻ Samsung Galaxy M51 2sim ram 8G/128G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, g -máy đủ màu LNBSCK",Không tìm thấy cửa hàng,0,Không có đánh giá,217000.0,33.0,https://www.lazada.vn/products/sale-re-vo-dich-dien-thoai-gia-re-samsung-galaxy-m51-2sim-ram-8g128g-cau-hinh-cao-chien-moi-game-muot-chup-anh-dep-g-may-du-mau-lnbsck-i2859462542.html,7161000.0,-0.22595708845401777,-0.30569912320561443,-0.15918144218196906
"[RẺ CỦA SIÊU RẺ] (OPPO-Chính Hãng) điện thoại OPPPO Reno2 Z 2sim ram 8G/256G máy Chính Hãng, Cấu hình Cao khủng, Chiến mọi game nặng siêu mượt, Bảo hành 12 tháng- BN3",Không tìm thấy cửa hàng,0,Không có đánh giá,379407.0,60.0,https://www.lazada.vn/products/re-cua-sieu-re-oppo-chinh-hang-dien-thoai-opppo-reno2-z-2sim-ram-8g256g-may-chinh-hang-cau-hinh-cao-khung-chien-moi-game-nang-sieu-muot-bao-hanh-12-thang-bn3-i2813021367.html,22764420.0,-0.1223472391124835,-0.3012688667178323,-0.15329864239928265
"điện thoại A92 2sim ram 8G/256G máy Chính Hãng, Cấu hình Cao khủng, Chiến mọi game nặng siêu mượt,- BNLN",Không tìm thấy cửa hàng,0,Không có đánh giá,559000.0,31.0,https://www.lazada.vn/products/dien-thoai-a92-2sim-ram-8g256g-may-chinh-hang-cau-hinh-cao-khung-chien-moi-game-nang-sieu-muot-bnln-i2859791308.html,17329000.0,-0.0077733372930166005,-0.3060272903528576,-0.1553479038813686
điện thoại 0ppo A83 ram 6G bộ nhớ 128GB,Nguyên Lê Store,5.0,111 đánh giá,688304.0,324.0,https://www.lazada.vn/products/dien-thoai-0ppo-a83-ram-6g-bo-nho-128gb-i2732857749.html,223010496.0,0.07471798364301291,-0.25795080328174025,-0.07780188768931467
"[ RẺ HỦY DIỆT ] điện thoại 4G Samsung Galaxy J8 2sim ram 3G/32G Chính Hãng, Chiến Game mượt, Chụp ảnh siêu đẹp - Máy đủ màuBB1",Không tìm thấy cửa hàng,0,Không có đánh giá,209000.0,31.0,https://www.lazada.vn/products/re-huy-diet-dien-thoai-4g-samsung-galaxy-j8-2sim-ram-3g32g-chinh-hang-chien-game-muot-chup-anh-sieu-dep-may-du-maubb1-i2858055949.html,6479000.0,-0.23106080193146808,-0.3060272903528576,-0.15943856975091178
[HCM]Điện thoại cố định điện thoại bàn màu trắng và đỏ loa ngoài 2 cổng nối POS và máy Fax,Không tìm thấy cửa hàng,0,Không có đánh giá,203840.0,149.0,https://www.lazada.vn/products/hcmdien-thoai-co-dinh-dien-thoai-ban-mau-trang-va-do-loa-ngoai-2-cong-noi-pos-va-may-fax-i479466075.html,30372160.0,-0.23435269712442353,-0.2866654286655134,-0.15043037305712978
"điện thoại 0ppo F5 ram 6G rom 128G 2sim zin đẹp ,chơi zalo ,tiktok ,faybook phà phà ,cân mọi game nặng ,màn hình lớn ,tặng sạc cáp ốp lưng",Không tìm thấy cửa hàng,Không có đánh giá,Không có đánh giá,698000.0,24.0,https://www.lazada.vn/products/dien-thoai-0ppo-f5-ram-6g-rom-128g-2sim-zin-dep-choi-zalo-tiktok-faybook-pha-pha-can-moi-game-nang-man-hinh-lon-tang-sac-cap-op-lung-i2797902475.html,16752000.0,0.0809036843776827,-0.3071758753682085,-0.1555654443612512
điện thoại 0ppo A37 ram 2G bộ nhớ 16GB,Không tìm thấy cửa hàng,0,Không có đánh giá,414285.0,324.0,https://www.lazada.vn/products/dien-thoai-0ppo-a37-ram-2g-bo-nho-16gb-i2734586028.html,134228340.0,-0.10009632427916947,-0.25795080328174025,-0.11127452689426025
"[Chính Hãng] điện thoại VIV0 Y33s (Vivo Y.33s) ram 8G/256G 2sim Chính Hãng, màn hình to, Camera siêu đẹp, cấu hình khủng, Cày Game nặng siêu mượt mà - BN4",Không tìm thấy cửa hàng,0,Không có đánh giá,557908.0,71.0,https://www.lazada.vn/products/chinh-hang-dien-thoai-viv0-y33s-vivo-y33s-ram-8g256g-2sim-chinh-hang-man-hinh-to-camera-sieu-dep-cau-hinh-khung-cay-game-nang-sieu-muot-ma-bn4-i2748479619.html,39611468.0,-0.008469994182688569,-0.29946394740799515,-0.1469469701176093
điện thoại 0PP0 A83 ram 6G rom 128G 2sim zin đẹp,BATTU SHOP,Không có đánh giá,129 đánh giá,703995.0,426.0,https://www.lazada.vn/products/dien-thoai-0pp0-a83-ram-6g-rom-128g-2sim-zin-dep-i2827751534.html,299901870.0,0.08472827966484703,-0.24121427877234108,-0.04881230987511366
"Điện thoại lướt web, liên quân,…IP 6 thường 16/32Gb quốc tế",PhanLong10 Store,Không có đánh giá,2 đánh giá,550000.0,5.0,https://www.lazada.vn/products/dien-thoai-luot-web-lien-quanip-6-thuong-1632gb-quoc-te-i2841128075.html,2750000.0,-0.01351501495514821,-0.3102934632670182,-0.16084447694238888
"Điện thoại bàn Panasonic cũ KX-TMC40BXW, KX-TS500MX...Bảo hành 1 tháng",589nhattaop7q11,4.8,20 đánh giá,88000.0,109.0,https://www.lazada.vn/products/dien-thoai-ban-panasonic-cu-kx-tmc40bxw-kx-ts500mxbao-hanh-1-thang-i2043189781.html,9592000.0,-0.30825446827790415,-0.2932287716103758,-0.1582649068152539
"[SALE- RẺ HỦY DIỆT ] điện thoại 4G giá rẻ cho học sinh Samsung Galaxy A04 2sim ram 4G/64G, Cấu hình Cao khủng, Chiến mọi game nặng siêu mượt, Bảo hành 12 tháng - BN4",Bảo Ngọc Plaza,Không có đánh giá,38 đánh giá,352875.0,92.0,https://www.lazada.vn/products/sale-re-huy-diet-dien-thoai-4g-gia-re-cho-hoc-sinh-samsung-galaxy-a04-2sim-ram-4g64g-cau-hinh-cao-khung-chien-moi-game-nang-sieu-muot-bao-hanh-12-thang-bn4-i2801997355.html,32464500.0,-0.1392737048604475,-0.2960181923619424,-0.14964151924832977
"điện thoại Samsunq Galaxy J7 Prime - Ram 3/32GB - Màn hình 5.5"" - Camera 13Mp - Pin 3300 Mah",BATTU SHOP,Không có đánh giá,127 đánh giá,704340.0,394.0,https://www.lazada.vn/products/dien-thoai-samsunq-galaxy-j7-prime-ram-332gb-man-hinh-55-camera-13mp-pin-3300-mah-i2822439795.html,277509960.0,0.08494837730856208,-0.24646495312823102,-0.057254505450310245
"[Smartphone Vivo] điện thoại 4G VIVO-Y17 ram 8G/256G 2sim Chính Hãng màn hình to, Camera siêu đẹp, cấu hình khủng, Cày Game nặng siêu mượt mà - BN3",Không tìm thấy cửa hàng,Không có đánh giá,Không có đánh giá,510407.0,66.0,https://www.lazada.vn/products/smartphone-vivo-dien-thoai-4g-vivo-y17-ram-8g256g-2sim-chinh-hang-man-hinh-to-camera-sieu-dep-cau-hinh-khung-cay-game-nang-sieu-muot-ma-bn3-i2805204752.html,33686862.0,-0.03877393091923452,-0.30028436527610297,-0.14918066445444714
Galaxy S23 Ultra Điện thoại di động mới 7.3 inch 2 SIM Smartphone 4G/5G thông minh Pin 6800mAh rẻ cho học sinh COD Android giá rẽ,Siêu thị 3C giá rẻ,Không có đánh giá,8 đánh giá,952600.0,16.0,https://www.lazada.vn/products/galaxy-ultra-dien-thoai-di-dong-moi-73-inch-2-sim-smartphone-4g5g-thong-minh-pin-6800mah-re-cho-hoc-sinh-cod-android-gia-re-i2333486881.html,15241600.0,0.2433293657975391,-0.308488543957181,-0.15613489521188328
"Điện thoại giá rẻ Samsung Galaxy A71 2sim ram 8G/128G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp,LNST",LeNgan _Store,Không có đánh giá,26 đánh giá,228000.0,28.0,https://www.lazada.vn/products/dien-thoai-gia-re-samsung-galaxy-a71-2sim-ram-8g128g-cau-hinh-cao-chien-moi-game-muot-chup-anh-deplnst-i2829954937.html,6384000.0,-0.21893948242252356,-0.30651954107372226,-0.15947438664101377
"ĐIỆN THOẠI NOKIA - N150 ( 2 sim ),HÀNG CHÍNH HÃNG",Nokia-giá sỉ 18ND,Không có đánh giá,266 đánh giá,85000.0,989.0,https://www.lazada.vn/products/dien-thoai-nokia-n150-2-sim-hang-chinh-hang-i1646409468.html,84065000.0,-0.31016836083194804,-0.14883522682340236,-0.13018710411456355
"[SALE SỐC SỐC] điện thoại giá rẻ Realme V20 5G ram 8G/256G 2sim máy Chính Hãng, Camera siêu đẹp, Cấu hình Cao cấp, Chiến mọi game nặng siêu mượt,máy đủ màu LN39",LeNgan _Store,Không có đánh giá,29 đánh giá,217000.0,36.0,https://www.lazada.vn/products/sale-soc-soc-dien-thoai-gia-re-realme-v20-5g-ram-8g256g-2sim-may-chinh-hang-camera-sieu-dep-cau-hinh-cao-cap-chien-moi-game-nang-sieu-muotmay-du-mau-ln39-i2837701572.html,7812000.0,-0.22595708845401777,-0.30520687248474976,-0.15893600222979648
Máy chiếu KOA YG300 Máy chiếu mini cầm tay HD LED có thể kết nối với điện thoại di động /USB/PC/Laptop/HDMI Loa tích hợp,YS Music,Không có đánh giá,14 đánh giá,273076.0,52.0,https://www.lazada.vn/products/may-chieu-koa-yg300-may-chieu-mini-cam-tay-hd-led-co-the-ket-noi-voi-dien-thoai-di-dong-usbpclaptophdmi-loa-tich-hop-i2811184189.html,14199952.0,-0.19018260883382973,-0.3025815353068048,-0.15652761723231443
"Máy chiếu HY300Máy chiếu mini cầm tay Android 11.0 LCD 4K 7500 lumen HD màn hình 130 inch, Dual Wifi với Bluetooth/HDMI",Không tìm thấy cửa hàng,0,Không có đánh giá,763207.0,65.0,https://www.lazada.vn/products/may-chieu-hy300may-chieu-mini-cam-tay-android-110-lcd-4k-7500-lumen-hd-man-hinh-130-inch-dual-wifi-voi-bluetoothhdmi-i2717736104.html,49608455.0,0.12250341496819557,-0.3004484488497245,-0.14317790712045103
Máy chiếu mini HY300 có độ phân giải Full HD và âm thanh trung thực Android 11.0 Hỗ trợ 4K WiFi kép 2.4G+5G Thích hợp để xem phim và giải trí tại nhà Đi kèm bảo hành một năm Máy chiếu HY300,kettra,4.6,55 đánh giá,760073.0,160.0,https://www.lazada.vn/products/may-chieu-mini-hy300-co-do-phan-giai-full-hd-va-am-thanh-trung-thuc-android-110-ho-tro-4k-wifi-kep-24g5g-thich-hop-de-xem-phim-va-giai-tri-tai-nha-di-kem-bao-hanh-mot-nam-may-chieu-hy300-i2717616656.html,121611680.0,0.12050403521340441,-0.28486050935567625,-0.1160312587329359
"Máy chiếu mini KAW K560/K650/K960, máy chiếu mini loại mới, máy chiếu phim lên tường, máy chiếu 4K, Phù hợp xem Phim xem bóng đá Tivi cực nét, Bảo hành chính hãng 12 tháng 1 đổi 1 Tại Win FujiMart",Không tìm thấy cửa hàng,0,Không có đánh giá,1849000.0,1700.0,https://www.lazada.vn/products/may-chieu-mini-kaw-k560k650k960-may-chieu-mini-loai-moi-may-chieu-phim-len-tuong-may-chieu-4k-phu-hop-xem-phim-xem-bong-da-tivi-cuc-net-bao-hanh-chinh-hang-12-thang-1-doi-1-tai-win-fujimart-i2301217575.html,3143300000.0,0.8152004609458473,-0.03217180597847266,1.0232053568450654
"Máy chiếu mini tích hợp PIN KAW K1 Độ sáng cao, Độ phân giải Full HD, Xoay 360 độ, Tự động lấy nét - Bảo hành 12 tháng",Không tìm thấy cửa hàng,0,Không có đánh giá,3799000.0,50.0,https://www.lazada.vn/products/may-chieu-mini-tich-hop-pin-kaw-k1-do-sang-cao-do-phan-giai-full-hd-xoay-360-do-tu-dong-lay-net-bao-hanh-12-thang-i2821134206.html,189950000.0,2.0592306210743625,-0.3029097024540479,-0.0902663524466759
Máy chiếu mini độ phân giải Full HD âm thanh chân thực android 11.0 dùng xem phim giải trí gia đình bảo hành 12 tháng HY300pro máy chiếu,Không tìm thấy cửa hàng,0,Không có đánh giá,1204581.0,1400.0,https://www.lazada.vn/products/may-chieu-mini-do-phan-giai-full-hd-am-thanh-chan-thuc-android-110-dung-xem-phim-giai-tri-gia-dinh-bao-hanh-12-thang-hy300pro-may-chieu-i1532092245.html,1686413400.0,0.40408421901771524,-0.08139687806494089,0.4739301227054499
"Máy Chiếu Mini 4K KAW K650 Plus chính hãng Full HD, Kết Nối Wifi, Điện Thoại, Độ Phân Dải Cao, Sắc Nét - Hàng chính hãng",Không tìm thấy cửa hàng,0,Không có đánh giá,1856617.0,997.0,https://www.lazada.vn/products/may-chieu-mini-4k-kaw-k650-plus-chinh-hang-full-hd-ket-noi-wifi-dien-thoai-do-phan-dai-cao-sac-net-hang-chinh-hang-i2384334193.html,1851047149.0,0.8200598341405647,-0.14752255823442986,0.5360003216003107
"Máy Chiếu 4K Android KAW XMAX10 Chiếu Siêu Nét, Xem Phim Giải Trí, Dạy Học, Văn Phòng, Đa Năng - Bảo hành 1 đổi 1",Win FujiMart,Không có đánh giá,671 đánh giá,5499000.0,5400.0,https://www.lazada.vn/products/may-chieu-4k-android-kaw-xmax10-chieu-sieu-net-xem-phim-giai-tri-day-hoc-van-phong-da-nang-bao-hanh-1-doi-1-i2362508298.html,29694600000.0,3.1437697350325555,0.5749374164213022,11.033573716476605
【Hỗ trợ bảo hành】máy chiếu phim 4k GOOJODOQ Wifi Full HD 1080p 15500 LM Hỗ trợ đồng bộ màn hình điện thoại thông minh Android ios Màn hình laptop Bluetooth Netflix,goojodoqstore.vn,Không có đánh giá,66 đánh giá,1269400.0,144.0,https://www.lazada.vn/products/ho-tro-bao-hanhmay-chieu-phim-4k-goojodoq-wifi-full-hd-1080p-15500-lm-ho-tro-dong-bo-man-hinh-dien-thoai-thong-minh-android-ios-man-hinh-laptop-bluetooth-netflix-i2490652628.html,182793600.0,0.44543641950457175,-0.2874858465336212,-0.09296445762905367
Máy chiếu mini tích hợp android 11.0 hình ảnh sắc nét Full HD 1080P thiết kế nhỏ gọn xoay 180 độ dễ dàng di chuyển sử dụng bảo hành 12 tháng HY320 máy chiếu,WEWOSHOPE,5.0,13 đánh giá,1420000.0,29.0,https://www.lazada.vn/products/may-chieu-mini-tich-hop-android-110-hinh-anh-sac-net-full-hd-1080p-thiet-ke-nho-gon-xoay-180-do-de-dang-di-chuyen-su-dung-bao-hanh-12-thang-hy320-may-chieu-i2590795958.html,41180000.0,0.541513825717574,-0.3063554575001007,-0.14635560234639394
Máy chiếu Led mini 2024 Yg300 Nâng cấp 1000 Lumen Máy nghe nhạc đa phương tiện gia đình tương thích HDMI với máy nghe nhạc âm thanh USB,Không tìm thấy cửa hàng,0,Không có đánh giá,370900.0,37.0,https://www.lazada.vn/products/may-chieu-led-mini-2024-yg300-nang-cap-1000-lumen-may-nghe-nhac-da-phuong-tien-gia-dinh-tuong-thich-hdmi-voi-may-nghe-nhac-am-thanh-usb-i2654735677.html,13723300.0,-0.12777440043156724,-0.3050427889111282,-0.15670732451969227
"Máy Chiếu 4K Androi KAW XMAX10 Chiếu Siêu Nét, Máy Chiếu Cao Cấp Chính Hãng, Xem Phim Giải Trí, Dạy Học, Văn Phòng",Không tìm thấy cửa hàng,0,Không có đánh giá,5499000.0,978.0,https://www.lazada.vn/products/may-chieu-4k-androi-kaw-xmax10-chieu-sieu-net-may-chieu-cao-cap-chinh-hang-xem-phim-giai-tri-day-hoc-van-phong-i2661349458.html,5378022000.0,3.1437697350325555,-0.15064014613323953,1.865740012450347
"ZDSSY HY300 Máy chiếu mini 4K có WiFi và Bluetooth, Xoay 180° & Keystone tự động, Hỗ trợ Full HD 1080P, Máy chiếu phim ngoài trời di động chạy hệ điều hành Android 11, Tương thích với TV Stick/Windows/iOS/Android/HDMI/USB",ZDSSY TV,4.4,183 đánh giá,949004.0,28.0,https://www.lazada.vn/products/zdssy-hy300-may-chieu-mini-4k-co-wifi-va-bluetooth-xoay-180-keystone-tu-dong-ho-tro-full-hd-1080p-may-chieu-phim-ngoai-troi-di-dong-chay-he-dieu-hanh-android-11-tuong-thich-voi-tv-stickwindowsiosandroidhdmiusb-i2408415238.html,26572112.0,0.24103524658942518,-0.30651954107372226,-0.15186306675816444
"Máy Chiếu 4K Siêu Nét KAW K660 Plus Android 10, Tự Động Lấy Nét - Bảo hành chính hãng 12 tháng",Không tìm thấy cửa hàng,0,Không có đánh giá,2060000.0,553.0,https://www.lazada.vn/products/may-chieu-4k-sieu-net-kaw-k660-plus-android-10-tu-dong-lay-net-bao-hanh-chinh-hang-12-thang-i2604685021.html,1139180000.0,0.9498109039135995,-0.22037566492240285,0.26761224325346106
